iter	MultiClass
128	0.2947047769
129	0.2938490676
130	0.2929077271
131	0.2920749754
132	0.2912999507
133	0.2910370015
134	0.2900159471
135	0.2895983987
136	0.2892580949
137	0.2884214834
138	0.2878477787
139	0.287348551
140	0.2867857135
141	0.2863333962
142	0.2854623189
143	0.2847731146
144	0.2844711396
145	0.284069192
146	0.2835672609
147	0.2828343795
148	0.2823081316
149	0.281557099
150	0.2811652537
151	0.280767466
152	0.2801325632
153	0.2794343768
154	0.2789705897
155	0.2784293006
156	0.2779686886
157	0.2774801846
158	0.2772002969
159	0.2766921176
160	0.2764965754
161	0.2758907875
162	0.275491482
163	0.2750023091
164	0.2743306747
165	0.2736721493
166	0.2735344072
167	0.2729158842
168	0.2722751701
169	0.2720562509
170	0.2715305879
171	0.271033764
172	0.2705664593
173	0.2701165103
174	0.2695883038
175	0.26910518
176	0.2687095001
177	0.2683001644
178	0.267910462
179	0.2676182394
180	0.2672979395
181	0.2668558857
182	0.2664743151
183	0.2656679424
184	0.2651104955
185	0.2647446678
186	0.2642334741
187	0.2638626501
188	0.2634153984
189	0.263111751
190	0.2628175266
191	0.2624375102
192	0.2621813448
193	0.2618888268
194	0.2614421994
195	0.2612497345
196	0.2609894038
197	0.2607839504
198	0.2603812296
199	0.2600098634
200	0.2595487082
201	0.2591876299
202	0.2588541678
203	0.2584830554
204	0.2581926768
205	0.2578213701
206	0.2575653548
207	0.257284551
208	0.2570687755
209	0.2567268081
210	0.2563554283
211	0.2561178257
212	0.2558457668
213	0.2555467045
214	0.2553455178
215	0.2552003313
216	0.254947408
217	0.2547521612
218	0.2545630711
219	0.2542885782
220	0.2537353362
221	0.2535842974
222	0.2533232807
223	0.2531120211
224	0.252557491
225	0.2522928732
226	0.2519353639
227	0.2516856448
228	0.2513543598
229	0.2512264335
230	0.2508887272
231	0.2506087207
232	0.25029258
233	0.2498552015
234	0.2496892054
235	0.2495914799
236	0.249296456
237	0.2489658941
238	0.2488213988
239	0.2485615238
240	0.24829865
241	0.247930938
242	0.2476690752
243	0.2473366683
244	0.2472095126
245	0.2469063505
246	0.2466610517
247	0.2464985005
248	0.2462334608
249	0.2460171563
250	0.245740437
251	0.2455512389
252	0.2452329111
253	0.24499993
254	0.2446298598
255	0.2443535227
256	0.244242019
257	0.2439658398
258	0.2436149764
259	0.2434705683
260	0.2430224751
261	0.2429200542
262	0.242680506
263	0.242381104
264	0.2421927903
265	0.2417603035
266	0.241404451
267	0.2412447868
268	0.2408562358
269	0.2406145659
270	0.2403675889
271	0.2401344731
272	0.2394862638
273	0.239366228
274	0.2392216448
275	0.2389019078
276	0.238679998
277	0.2384742041
278	0.2381231069
279	0.2378075324
280	0.237611495
281	0.2373000608
282	0.2370115559
283	0.2367214534
284	0.2365133929
285	0.2362748607
286	0.2360325135
287	0.235531204
288	0.2353582876
289	0.2351468009
290	0.2347394273
291	0.2344948625
292	0.2342731291
293	0.2341113414
294	0.2337502082
295	0.2335655434
296	0.2334044558
297	0.2332007119
298	0.2329908379
299	0.2327558688
300	0.2322960364
301	0.2321218351
302	0.2319683583
303	0.2318433672
304	0.2316817609
305	0.2313356809
306	0.2310334008
307	0.2307774733
308	0.2304833503
309	0.2301963316
310	0.2300778935
311	0.2298247365
312	0.2295792079
313	0.2293954951
314	0.2290851961
315	0.2289680825
316	0.2289110011
317	0.2286856347
318	0.2285417722
319	0.2283212676
320	0.228212179
321	0.2280671512
322	0.2279433996
323	0.227721966
324	0.2274633388
325	0.2273057369
326	0.2271723307
327	0.2269283267
328	0.2267461739
329	0.2266172216
330	0.2264997657
331	0.2263954893
332	0.2262010216
333	0.2260006889
334	0.2258431519
335	0.2256226511
336	0.2254430135
337	0.2253417875
338	0.2250319261
339	0.2247875741
340	0.2245777653
341	0.224480126
342	0.2242155168
343	0.2240810537
344	0.2240049231
345	0.2238617947
346	0.2236843214
347	0.2235304707
348	0.2234198041
349	0.2232989501
350	0.2231458668
351	0.2229638291
352	0.2228370452
353	0.2225475237
354	0.222418307
355	0.2222024408
356	0.2220241639
357	0.2219589793
358	0.2217460433
359	0.2214563442
360	0.2212686829
361	0.2211445543
362	0.2209049194
363	0.220727496
364	0.2206189531
365	0.2204261187
366	0.2202790327
367	0.2201152454
368	0.2200477832
369	0.2197561115
370	0.2195691344
371	0.2193667739
372	0.2191386047
373	0.2187908924
374	0.2187120725
375	0.2185400837
376	0.2183869298
377	0.2182340238
378	0.2180516969
379	0.2179405758
380	0.2177183304
381	0.2175599156
382	0.2173792195
383	0.2172664151
384	0.2171404072
385	0.2169910558
386	0.2168891047
387	0.2167619404
388	0.2165461528
389	0.2164340748
390	0.2163606539
391	0.2161322651
392	0.2159962076
393	0.2159293933
394	0.2157198435
395	0.215619289
396	0.2155278591
397	0.2153413317
398	0.2151029427
399	0.2149213413
400	0.2146876851
401	0.2146249221
402	0.2145062463
403	0.2144287471
404	0.2141372807
405	0.2139853647
406	0.2137861108
407	0.2135073265
408	0.213462095
409	0.2133753536
410	0.2130149895
411	0.2128626157
412	0.212671333
413	0.2125675251
414	0.2124616525
415	0.2123492954
416	0.2121707929
417	0.2120490201
418	0.211862624
419	0.2116802786
420	0.2114823034
421	0.2112982608
422	0.2111994515
423	0.2110705469
424	0.2109702976
425	0.2108783865
426	0.210723856
427	0.2104789568
428	0.2103909578
429	0.2102355298
430	0.2100671048
431	0.2098923745
432	0.2096877418
433	0.2095577894
434	0.2093366428
435	0.2092393816
436	0.2091655996
437	0.2090138267
438	0.2088909687
439	0.2087302728
440	0.2085960628
441	0.208542448
442	0.2083830322
443	0.208207922
444	0.2080670622
445	0.2078221714
446	0.2075083164
447	0.2073345621
448	0.2070919309
449	0.2069425336
450	0.2068207051
451	0.206535883
452	0.2062976915
453	0.2061685969
454	0.2060613745
455	0.2059387429
456	0.2058075996
457	0.2056939305
458	0.2056003938
459	0.2054548314
460	0.2052738859
461	0.2051393127
462	0.2049683021
463	0.2048268421
464	0.2046871542
465	0.2045834997
466	0.2044822594
467	0.204315798
468	0.2041635752
469	0.2039013621
470	0.2037844137
471	0.2036060607
472	0.2034624514
473	0.2033155099
474	0.2032138816
475	0.2030359985
476	0.2029511135
477	0.2028074851
478	0.2025212568
479	0.2024433506
480	0.2023384961
481	0.2022195301
482	0.2020717698
483	0.2020038237
484	0.2019168316
485	0.2018368777
486	0.2016617331
487	0.2015601744
488	0.201455111
489	0.2013172367
490	0.20113408
491	0.2009629762
492	0.2008337663
493	0.2007323406
494	0.2005867952
495	0.2005009324
496	0.2002917422
497	0.2001323461
498	0.1999844504
499	0.1998950547
