iter	MultiClass
370	0.2898145066
371	0.2896637535
372	0.2894579346
373	0.2894620714
374	0.2893844119
375	0.2893654395
376	0.2893058778
377	0.2893717704
378	0.2893524474
379	0.2893076872
380	0.2892310767
381	0.2891632178
382	0.2891912156
383	0.2891554826
384	0.2891707679
385	0.2891799643
386	0.2891493142
387	0.2891604457
388	0.2891887519
389	0.2892240352
390	0.2892100694
391	0.2891466086
392	0.2891384249
393	0.2891866013
394	0.2892589726
395	0.2892542629
396	0.2892274833
397	0.2890642922
398	0.2890271571
399	0.2890059445
400	0.2888648074
401	0.2888247393
402	0.2888721073
403	0.2888574212
404	0.2889048021
405	0.2888509781
406	0.2887694621
407	0.2887599477
408	0.2887708458
409	0.2887643243
410	0.2886054877
411	0.288531785
412	0.2885953874
413	0.2886086543
414	0.2886421661
415	0.2885747982
416	0.2885413999
417	0.2885476731
418	0.2884472144
419	0.2884250355
420	0.2885162035
421	0.2884586625
422	0.2885161599
423	0.2885335612
424	0.288546588
425	0.288502194
426	0.2884592453
427	0.2884226169
428	0.2884308251
429	0.2884729251
430	0.2885248008
431	0.2885662389
432	0.288544465
433	0.2885427509
434	0.2884251484
435	0.2884543679
436	0.2884842427
437	0.2885503807
438	0.2885221094
439	0.288480585
440	0.2884141234
441	0.2883818952
442	0.2882901158
443	0.288294534
444	0.2882044513
445	0.288180066
446	0.2881362978
447	0.2880651731
448	0.2881336117
449	0.2882282217
450	0.2882226384
451	0.2882798218
452	0.2881363654
453	0.2880815024
454	0.2881151163
455	0.2880673253
456	0.2880433023
457	0.2880276187
458	0.288005884
459	0.2879929272
460	0.2878772505
461	0.2878869265
462	0.2877953292
463	0.2877547087
464	0.2878089354
465	0.2878478028
466	0.2878760646
467	0.2878411603
468	0.2878414678
469	0.287835146
470	0.2878018903
471	0.287735869
472	0.2876766695
473	0.2875870828
474	0.287576978
475	0.2875164738
476	0.2875472828
477	0.2875195762
478	0.2875652638
479	0.2875819792
480	0.287584997
481	0.2875871881
482	0.2875123205
483	0.2875009104
484	0.2875102981
485	0.2874421451
486	0.2872346726
487	0.2872526432
488	0.2872040306
489	0.2872317183
490	0.2873202404
491	0.2872408486
492	0.2872566933
493	0.2872832258
494	0.2873381765
495	0.2873457235
496	0.2873276673
497	0.2873145583
498	0.2873485196
499	0.2872912933
