iter	Passed	Remaining
269	8970	7641
270	9010	7613
271	9051	7587
272	9098	7565
273	9141	7540
274	9173	7505
275	9202	7468
276	9231	7432
277	9248	7385
278	9274	7346
279	9306	7312
280	9337	7277
281	9360	7236
282	9395	7204
283	9427	7170
284	9449	7128
285	9462	7080
286	9478	7034
287	9521	7008
288	9544	6968
289	9567	6928
290	9635	6920
291	9651	6875
292	9668	6830
293	9701	6797
294	9756	6779
295	9784	6743
296	9828	6717
297	9844	6672
298	9859	6628
299	9882	6588
300	9910	6552
301	9940	6516
302	9957	6473
303	9975	6431
304	9991	6388
305	10012	6347
306	10032	6306
307	10048	6263
308	10078	6229
309	10109	6195
310	10194	6195
311	10223	6160
312	10278	6141
313	10323	6115
314	10362	6086
315	10391	6050
316	10411	6010
317	10436	5972
318	10462	5936
319	10481	5895
320	10494	5852
321	10525	5818
322	10551	5781
323	10583	5748
324	10613	5714
325	10639	5678
326	10656	5637
327	10674	5597
328	10702	5562
329	10731	5528
330	10797	5513
331	10872	5501
332	10889	5461
333	10943	5438
334	10977	5406
335	11011	5374
336	11047	5343
337	11065	5303
338	11083	5263
339	11098	5223
340	11125	5187
341	11147	5149
342	11176	5115
343	11204	5081
344	11227	5044
345	11246	5005
346	11267	4967
347	11281	4927
348	11305	4891
349	11335	4858
350	11360	4822
351	11425	4803
352	11466	4775
353	11486	4737
354	11502	4698
355	11556	4674
356	11577	4637
357	11599	4600
358	11631	4568
359	11651	4531
360	11667	4492
361	11680	4452
362	11696	4414
363	11716	4377
364	11735	4340
365	11753	4303
366	11769	4265
367	11789	4228
368	11802	4189
369	11818	4152
370	11843	4118
371	11860	4081
372	11877	4044
373	11980	4036
374	11996	3998
375	12022	3965
376	12067	3937
377	12112	3909
378	12151	3879
379	12188	3848
380	12225	3818
381	12250	3784
382	12277	3750
383	12292	3713
384	12319	3679
385	12348	3647
386	12373	3612
387	12399	3579
388	12423	3545
389	12451	3511
390	12482	3479
391	12501	3444
392	12522	3409
393	12551	3376
394	12575	3342
395	12603	3309
396	12663	3285
397	12728	3262
398	12746	3226
399	12798	3199
400	12860	3175
401	12891	3142
402	12923	3110
403	12959	3079
404	13013	3052
405	13044	3020
406	13080	2988
407	13112	2956
408	13149	2925
409	13178	2892
410	13209	2860
411	13247	2829
412	13277	2796
413	13310	2765
414	13341	2732
415	13376	2701
416	13396	2666
417	13467	2641
418	13491	2608
419	13561	2583
420	13598	2551
421	13654	2523
422	13688	2491
423	13726	2460
424	13751	2426
425	13779	2393
426	13817	2362
427	13837	2327
428	13856	2293
429	13874	2258
430	13895	2224
431	13925	2192
432	13949	2158
433	13982	2126
434	14012	2093
435	14030	2059
436	14079	2029
437	14109	1997
438	14141	1964
439	14159	1930
440	14183	1897
441	14245	1869
442	14313	1841
443	14397	1815
444	14438	1784
445	14479	1753
446	14505	1719
447	14537	1687
448	14570	1654
449	14594	1621
450	14625	1589
451	14649	1555
452	14668	1521
453	14687	1488
454	14703	1454
455	14725	1420
456	14750	1387
457	14776	1355
458	14797	1321
459	14821	1288
460	14851	1256
461	14872	1223
462	14908	1191
463	14979	1162
464	15045	1132
465	15061	1098
466	15077	1065
467	15117	1033
468	15136	1000
469	15167	968
470	15189	935
471	15210	902
472	15229	869
473	15245	836
474	15269	803
475	15291	771
476	15311	738
477	15345	706
478	15386	674
479	15417	642
480	15491	611
481	15586	582
482	15603	549
483	15670	518
484	15692	485
485	15720	452
486	15781	421
487	15816	388
488	15835	356
489	15860	323
490	15891	291
491	15921	258
492	15943	226
493	15968	193
494	15996	161
495	16027	129
496	16052	96
497	16084	64
498	16106	32
499	16136	0
