iter	MultiClass
263	0.2886111594
264	0.2884983118
265	0.2883680392
266	0.2881437252
267	0.2881208407
268	0.2878830957
269	0.2879580059
270	0.2879306539
271	0.2878326441
272	0.2877487539
273	0.2876660029
274	0.2875865675
275	0.2875924777
276	0.2873742232
277	0.2873083094
278	0.2871163052
279	0.2869782625
280	0.2869362625
281	0.2866247347
282	0.2865554164
283	0.2862006233
284	0.286116189
285	0.2861099562
286	0.2860932797
287	0.2859085603
288	0.2858675666
289	0.2859032924
290	0.2858400608
291	0.2857441613
292	0.2857112823
293	0.2855378345
294	0.2855603633
295	0.2854989483
296	0.2854571071
297	0.2854315969
298	0.2853403471
299	0.2852919791
300	0.2853143316
301	0.2852977658
302	0.2852269903
303	0.2851913274
304	0.2851556363
305	0.2852501574
306	0.2851265138
307	0.2851684986
308	0.2851802569
309	0.2850277503
310	0.2850856293
311	0.2850627696
312	0.2848736921
313	0.2846851565
314	0.2846064615
315	0.284593347
316	0.2845731732
317	0.2845001791
318	0.2844988638
319	0.2844498592
320	0.2843112212
321	0.2841756848
322	0.2842099988
323	0.2840785847
324	0.2839918491
325	0.2838630765
326	0.2837469517
327	0.2834792433
328	0.2834384442
329	0.2834046486
330	0.2833068216
331	0.2833590973
332	0.2832706769
333	0.2832120472
334	0.2831973437
335	0.2831260208
336	0.2829898071
337	0.282910572
338	0.2829216643
339	0.2828532163
340	0.2828683242
341	0.2828292017
342	0.2827937365
343	0.2827851204
344	0.2826903703
345	0.2826445541
346	0.2826516422
347	0.282582216
348	0.2825858029
349	0.2825726367
350	0.2825858413
351	0.2825658942
352	0.2825403694
353	0.2825353255
354	0.2825900577
355	0.2825785355
356	0.2824856703
357	0.2823936156
358	0.2823225218
359	0.2821367692
360	0.2820868713
361	0.2817590147
362	0.2817789212
363	0.2817082383
364	0.2816758196
365	0.2815494998
366	0.281476558
367	0.2815249788
368	0.281539366
369	0.2813317922
370	0.2813446649
371	0.2813334005
372	0.2812147303
373	0.2812198542
374	0.2811475507
375	0.2810148887
376	0.2809082527
377	0.2808862664
378	0.2807813375
379	0.2808246758
380	0.2807827418
381	0.2807888331
382	0.2806045754
383	0.2804963886
384	0.280372182
385	0.2803546331
386	0.280330625
387	0.2803015661
388	0.2801981627
389	0.2801640193
390	0.2801301344
391	0.2800579901
392	0.2800238554
393	0.2799387687
394	0.2798286625
395	0.2798345544
396	0.2798257468
397	0.2797601367
398	0.2797742577
399	0.2797607964
400	0.2798236523
401	0.2798692175
402	0.2797653311
403	0.2796887044
404	0.2796589292
405	0.2795619704
406	0.2795666516
407	0.2794704528
408	0.2794598393
409	0.2794420642
410	0.2794439501
411	0.2794234362
412	0.2793553213
413	0.2792751396
414	0.2791535479
415	0.2790795671
416	0.2790334844
417	0.2789552399
418	0.2789836162
419	0.2789058009
420	0.2788717255
421	0.2788736646
422	0.2788871549
423	0.2787924058
424	0.2787258239
425	0.2786892038
426	0.2785511844
427	0.278592224
428	0.2786053905
429	0.2786168634
430	0.2785140983
431	0.278553067
432	0.2785685589
433	0.2785492975
434	0.2784243616
435	0.2784369773
436	0.2784024847
437	0.2784054144
438	0.2784399986
439	0.2783725866
440	0.2783526899
441	0.278328254
442	0.2783062788
443	0.2782678387
444	0.2782785867
445	0.278406764
446	0.2782992774
447	0.278418749
448	0.278414759
449	0.2785212457
450	0.2783448302
451	0.2783257499
452	0.278317427
453	0.2783463453
454	0.2783822618
455	0.2783893281
456	0.2784568503
457	0.2784895274
458	0.2783926106
459	0.278396992
460	0.2783604918
461	0.2784258771
462	0.2782248628
463	0.2781588279
464	0.2781336199
465	0.278144358
466	0.2781299622
467	0.2781385467
468	0.2780455523
469	0.2779957474
470	0.2780126092
471	0.2779328558
472	0.2778870176
473	0.2779090737
474	0.2779181569
475	0.2779100138
476	0.27795459
477	0.2778260482
478	0.2777073597
479	0.2777182502
480	0.2778056959
481	0.2777835218
482	0.2776567029
483	0.2776596281
484	0.2775863978
485	0.2775312597
486	0.2774623173
487	0.2773991558
488	0.2773744593
489	0.2772941973
490	0.2772911772
491	0.2772260091
492	0.2772228129
493	0.2771305182
494	0.2771391355
495	0.2771491996
496	0.2771056695
497	0.2770786161
498	0.2770245839
499	0.2769566981
