iter	Passed	Remaining
162	5352	11065
163	5374	11011
164	5429	11023
165	5458	10983
166	5477	10921
167	5545	10958
168	5563	10896
169	5584	10840
170	5605	10785
171	5629	10735
172	5646	10673
173	5663	10610
174	5683	10554
175	5706	10504
176	5735	10466
177	5755	10411
178	5785	10375
179	5813	10335
180	5835	10284
181	5852	10226
182	5872	10172
183	5890	10116
184	5915	10072
185	5931	10013
186	5950	9960
187	5966	9901
188	6019	9905
189	6043	9859
190	6082	9840
191	6156	9876
192	6191	9848
193	6223	9816
194	6248	9772
195	6283	9746
196	6308	9703
197	6336	9664
198	6369	9634
199	6386	9579
200	6407	9531
201	6427	9481
202	6445	9430
203	6462	9376
204	6484	9331
205	6510	9291
206	6535	9250
207	6557	9205
208	6581	9163
209	6604	9120
210	6630	9081
211	6656	9043
212	6740	9081
213	6816	9110
214	6847	9076
215	6977	9174
216	7028	9165
217	7065	9140
218	7088	9094
219	7114	9054
220	7142	9016
221	7171	8980
222	7197	8940
223	7223	8899
224	7255	8867
225	7285	8832
226	7306	8787
227	7329	8744
228	7352	8701
229	7371	8654
230	7387	8602
231	7411	8561
232	7431	8515
233	7446	8464
234	7474	8429
235	7500	8390
236	7520	8345
237	7592	8358
238	7621	8323
239	7637	8274
240	7695	8270
241	7712	8222
242	7769	8216
243	7814	8199
244	7852	8173
245	7884	8140
246	7909	8101
247	7927	8055
248	7955	8019
249	7995	7995
250	8030	7966
251	8062	7934
252	8092	7901
253	8117	7862
254	8152	7832
255	8176	7792
256	8195	7749
257	8216	7706
258	8279	7703
259	8310	7671
260	8392	7685
261	8410	7639
262	8471	7633
263	8505	7603
264	8563	7593
265	8597	7562
266	8633	7534
267	8673	7508
268	8702	7473
269	8724	7432
270	8746	7390
271	8768	7350
272	8795	7313
273	8817	7272
274	8836	7229
275	8858	7189
276	8887	7155
277	8909	7114
278	8932	7075
279	8954	7035
280	8981	7000
281	9051	6997
282	9120	6993
283	9154	6962
284	9199	6939
285	9224	6902
286	9261	6873
287	9283	6833
288	9310	6797
289	9335	6760
290	9355	6719
291	9370	6675
292	9385	6630
293	9402	6588
294	9415	6542
295	9432	6500
296	9455	6462
297	9482	6428
298	9499	6386
299	9522	6348
300	9542	6308
301	9570	6274
302	9594	6238
303	9623	6204
304	9661	6177
305	9695	6146
306	9732	6118
307	9763	6086
308	9793	6053
309	9821	6019
310	9859	5991
311	9889	5959
312	9921	5927
313	9945	5891
314	9978	5860
315	9997	5821
316	10014	5781
317	10033	5742
318	10057	5706
319	10080	5670
320	10098	5631
321	10113	5590
322	10127	5549
323	10142	5509
324	10160	5470
325	10178	5432
326	10201	5397
327	10264	5382
328	10334	5371
329	10394	5354
330	10428	5324
331	10466	5296
332	10526	5279
333	10555	5246
334	10587	5214
335	10620	5183
336	10652	5152
337	10674	5116
338	10702	5082
339	10733	5050
340	10762	5018
341	10794	4986
342	10811	4948
343	10850	4920
344	10924	4908
345	10967	4881
346	11054	4874
347	11071	4835
348	11146	4822
349	11179	4791
350	11214	4760
351	11264	4736
352	11295	4703
353	11312	4665
354	11332	4628
355	11351	4591
356	11369	4554
357	11394	4519
358	11420	4485
359	11460	4456
360	11484	4421
361	11506	4386
362	11542	4356
363	11564	4320
364	11593	4287
365	11623	4255
366	11697	4239
367	11720	4203
368	11787	4184
369	11872	4171
370	11923	4145
371	11950	4112
372	11985	4080
373	12009	4045
374	12024	4008
375	12045	3972
376	12061	3935
377	12082	3899
378	12103	3864
379	12117	3826
380	12133	3789
381	12153	3754
382	12177	3720
383	12210	3688
384	12229	3652
385	12260	3620
386	12289	3588
387	12356	3566
388	12418	3543
389	12456	3513
390	12481	3479
391	12519	3449
392	12558	3419
393	12578	3384
394	12595	3348
395	12611	3312
396	12625	3275
397	12644	3240
398	12655	3203
399	12677	3169
400	12700	3135
401	12717	3100
402	12744	3067
403	12765	3033
404	12791	3000
405	12806	2965
406	12828	2931
407	12852	2898
408	12904	2871
409	12982	2849
410	13048	2825
411	13078	2793
412	13119	2763
413	13160	2733
414	13186	2700
415	13219	2669
416	13250	2637
417	13268	2602
418	13290	2569
419	13318	2536
420	13347	2504
421	13419	2480
422	13449	2448
423	13474	2415
424	13530	2387
425	13547	2353
426	13563	2318
427	13618	2290
428	13643	2257
429	13666	2224
430	13696	2192
431	13723	2160
432	13741	2126
433	13766	2093
434	13788	2060
435	13800	2025
436	13827	1993
437	13844	1959
438	13856	1925
439	13875	1892
440	13893	1858
441	13921	1826
442	13988	1799
443	14037	1770
444	14094	1742
445	14111	1708
446	14160	1679
447	14202	1648
448	14241	1617
449	14275	1586
450	14309	1554
451	14330	1521
452	14353	1489
453	14386	1457
454	14417	1425
455	14449	1394
456	14480	1362
457	14508	1330
458	14523	1297
459	14547	1265
460	14576	1233
461	14644	1204
462	14675	1172
463	14732	1143
464	14776	1112
465	14813	1080
466	14862	1050
467	14895	1018
468	14942	987
469	14960	954
470	14981	922
471	15007	890
472	15028	857
473	15058	825
474	15081	793
475	15102	761
476	15128	729
477	15146	697
478	15175	665
479	15192	633
480	15220	601
481	15243	569
482	15260	537
483	15277	505
484	15292	472
485	15310	441
486	15324	409
487	15339	377
488	15355	345
489	15371	313
490	15387	282
491	15404	250
492	15468	219
493	15495	188
494	15549	157
495	15586	125
496	15660	94
497	15722	63
498	15754	31
499	15784	0
