iter	MultiClass
207	0.2623341516
208	0.2620950114
209	0.2616483249
210	0.2614629669
211	0.2611896585
212	0.2609316727
213	0.2606756235
214	0.2603201972
215	0.2600811481
216	0.2597075309
217	0.2594623454
218	0.2592685611
219	0.2588782466
220	0.2586621269
221	0.2583760523
222	0.2579365387
223	0.2575151319
224	0.2572897837
225	0.2568573345
226	0.2566307709
227	0.2563719515
228	0.2562092025
229	0.2555498909
230	0.2551738435
231	0.2549912139
232	0.2547524225
233	0.254431418
234	0.2541996374
235	0.2540807283
236	0.2539490612
237	0.2536840631
238	0.2532667709
239	0.2528891249
240	0.2526995467
241	0.2525644178
242	0.2521972541
243	0.2518899224
244	0.2517452078
245	0.2514506152
246	0.2512690814
247	0.2510960238
248	0.2507784252
249	0.2506382416
250	0.2504827259
251	0.2501863853
252	0.2498308118
253	0.2496836872
254	0.2495356117
255	0.2494215287
256	0.2490338499
257	0.2489277763
258	0.2487838428
259	0.248585441
260	0.2482515687
261	0.2479278658
262	0.2476256712
263	0.2474141071
264	0.2471958927
265	0.2471039756
266	0.2469070529
267	0.2466724978
268	0.2463728972
269	0.2462307011
270	0.2460626957
271	0.2458319097
272	0.2454393361
273	0.2452631526
274	0.2451164711
275	0.2450076645
276	0.2446566641
277	0.2443201557
278	0.2441742048
279	0.2437602202
280	0.2435370515
281	0.2433566828
282	0.2431769805
283	0.242784452
284	0.2425974497
285	0.2421844593
286	0.2418769324
287	0.2417158907
288	0.2415652109
289	0.2414708913
290	0.2413373887
291	0.2412117952
292	0.24105821
293	0.2409447851
294	0.2406829681
295	0.2404629741
296	0.2403807289
297	0.2402275416
298	0.2399836794
299	0.239893833
300	0.2397368577
301	0.2396179842
302	0.2393695984
303	0.2392672735
304	0.2391102218
305	0.2388853297
306	0.2387371531
307	0.2383922931
308	0.2382566529
309	0.2381131599
310	0.2378724678
311	0.2376695336
312	0.2374476883
313	0.2371439985
314	0.2368626027
315	0.2366226936
316	0.2363602729
317	0.2361335858
318	0.2360234328
319	0.2356993566
320	0.2354693088
321	0.235330894
322	0.2350952541
323	0.2350132973
324	0.2347234502
325	0.2344901399
326	0.2343921041
327	0.2342377024
328	0.2339039197
329	0.2337304394
330	0.2335127181
331	0.2334062161
332	0.2332771357
333	0.2331378591
334	0.2329036094
335	0.2328103933
336	0.2326849303
337	0.2323585556
338	0.2322674709
339	0.2321418288
340	0.2318852053
341	0.2317168949
342	0.2316049489
343	0.2314304709
344	0.2312929439
345	0.2311346578
346	0.230926936
347	0.2307863483
348	0.2305880695
349	0.2303171073
350	0.2301693993
351	0.2300227349
352	0.2298558242
353	0.229564859
354	0.229298951
355	0.2292074309
356	0.2290955324
357	0.2287254683
358	0.2286158284
359	0.2283269625
360	0.2282197107
361	0.2281126369
362	0.2278366601
363	0.2277601411
364	0.2276165917
365	0.2274449106
366	0.2271750938
367	0.2269811513
368	0.2267538084
369	0.2265525151
370	0.2264039262
371	0.2262009414
372	0.2260413175
373	0.2258572398
374	0.2257393225
375	0.2255757646
376	0.2254931886
377	0.2253936244
378	0.2251586368
379	0.2250642533
380	0.224918346
381	0.224738207
382	0.2245869161
383	0.2242597385
384	0.2240255823
385	0.2238387741
386	0.2236510966
387	0.2234362368
388	0.223259738
389	0.223045126
390	0.2229791227
391	0.2228938277
392	0.2226801482
393	0.2225455795
394	0.2222321328
395	0.2221265442
396	0.2220618689
397	0.2218754155
398	0.2216875946
399	0.2215003864
400	0.2213227805
401	0.2211311692
402	0.2209838378
403	0.2208583476
404	0.2207505895
405	0.220724131
406	0.2205876739
407	0.2204327968
408	0.2201673371
409	0.2200042911
410	0.219657092
411	0.2193021386
412	0.2191718244
413	0.219023079
414	0.2189130665
415	0.2186996168
416	0.2186558923
417	0.2184761773
418	0.2183918884
419	0.2181724763
420	0.2179586485
421	0.2177367172
422	0.2176185153
423	0.2174241185
424	0.2171835918
425	0.2170792772
426	0.2169179893
427	0.2166835488
428	0.2165032259
429	0.2162982727
430	0.2161083127
431	0.2158213421
432	0.2156708737
433	0.2155120319
434	0.2153226978
435	0.2151593148
436	0.2149690268
437	0.2148475959
438	0.2147211664
439	0.2145876816
440	0.2144349562
441	0.2142938245
442	0.2141108271
443	0.2139431554
444	0.213869999
445	0.213797324
446	0.2136519068
447	0.213595346
448	0.2134783248
449	0.2133771531
450	0.2132841967
451	0.2131795657
452	0.2131038649
453	0.2130087928
454	0.2127970779
455	0.2126245712
456	0.2123992356
457	0.2122812502
458	0.2120297341
459	0.2119617038
460	0.2118404784
461	0.2117257431
462	0.2116911272
463	0.2115953698
464	0.2114386493
465	0.2112080807
466	0.2110426583
467	0.2108811206
468	0.2107050171
469	0.2104759892
470	0.2103722813
471	0.2102462656
472	0.2101245427
473	0.209879382
474	0.2097579806
475	0.2096717047
476	0.2095770324
477	0.2095017762
478	0.2093644734
479	0.2092752018
480	0.209165437
481	0.2090506536
482	0.2089320122
483	0.2088641993
484	0.208708709
485	0.2085678463
486	0.2084745592
487	0.2083253586
488	0.2082461661
489	0.2081393491
490	0.20798952
491	0.2079098074
492	0.2078185167
493	0.2077244026
494	0.2075892384
495	0.2074894157
496	0.2073635902
497	0.2072691729
498	0.2070271963
499	0.2068742702
