iter	MultiClass
281	0.4708894755
282	0.4701389873
283	0.4692453502
284	0.4686490626
285	0.4679375087
286	0.4669536959
287	0.4662896708
288	0.4654607117
289	0.4646746023
290	0.4638665008
291	0.4632196061
292	0.4625899457
293	0.4620094844
294	0.4613743891
295	0.4605693561
296	0.4598958797
297	0.4592385057
298	0.458529075
299	0.4577815921
300	0.4571554626
301	0.4564767705
302	0.4557936591
303	0.4552139336
304	0.454502487
305	0.4536607182
306	0.4529805059
307	0.4522911073
308	0.4515019912
309	0.4508878245
310	0.4502499652
311	0.4496269048
312	0.44901955
313	0.4481562176
314	0.447693808
315	0.4470719426
316	0.4464838644
317	0.4458880927
318	0.4451587078
319	0.4445816474
320	0.4438816773
321	0.443290167
322	0.4425990284
323	0.4419949159
324	0.4412955766
325	0.440791976
326	0.4402080601
327	0.439576128
328	0.4390841024
329	0.4385009151
330	0.438147502
331	0.4376648829
332	0.4371340605
333	0.4366440492
334	0.4362613871
335	0.4357324593
336	0.4352683141
337	0.4348258773
338	0.434174604
339	0.4334620639
340	0.4328170728
341	0.4322704833
342	0.4316365734
343	0.4312268621
344	0.4306830134
345	0.4301315858
346	0.4296986629
347	0.4292773067
348	0.428681078
349	0.4282233785
350	0.4278159526
351	0.4272418782
352	0.4268212925
353	0.4262578457
354	0.425771124
355	0.4252669465
356	0.4248782441
357	0.4243609587
358	0.4238777036
359	0.4233468849
360	0.4228788152
361	0.4223832382
362	0.4219857586
363	0.4214921678
364	0.4210149629
365	0.4204973987
366	0.420092174
367	0.4196721662
368	0.4191158265
369	0.4185672725
370	0.4182098003
371	0.4178198624
372	0.417361225
373	0.416978229
374	0.4165592943
375	0.4162528836
376	0.4158294237
377	0.4153113675
378	0.4149056842
379	0.4143424943
380	0.4139632642
381	0.4135368133
382	0.4131029827
383	0.4125883196
384	0.4121434289
385	0.411635318
386	0.4113137361
387	0.4109232154
388	0.4104905662
389	0.4100688499
390	0.4096132402
391	0.4091979852
392	0.4087691707
393	0.4081896011
394	0.4078817935
395	0.4074318987
396	0.4071246368
397	0.4066611476
398	0.4062709654
399	0.4058794941
400	0.4055469212
401	0.4052067831
402	0.40478436
403	0.4043601604
404	0.4039128614
405	0.4034112065
406	0.4030520512
407	0.4026485666
408	0.4023702149
409	0.4020071246
410	0.4016050898
411	0.4013740254
412	0.4010544412
413	0.4007174778
414	0.4003681886
415	0.4000723149
416	0.3997614238
417	0.3993390127
418	0.3989244976
419	0.3985664033
420	0.3981028119
421	0.3977579161
422	0.3975087094
423	0.3971894084
424	0.3968450038
425	0.3965437321
426	0.3961105763
427	0.395802703
428	0.3953864798
429	0.395014282
430	0.3946803665
431	0.3944118064
432	0.3940654261
433	0.3937835316
434	0.3934380891
435	0.3930993644
436	0.3927958317
437	0.3924257255
438	0.3922047402
439	0.3918865536
440	0.3914879983
441	0.3911867728
442	0.3909560627
443	0.3905398916
444	0.3902600351
445	0.3899467657
446	0.3896449903
447	0.3893614054
448	0.3890479219
449	0.3886655951
450	0.3882562279
451	0.3880392302
452	0.3875166809
453	0.387172964
454	0.3868373631
455	0.3864944098
456	0.3862492488
457	0.3859943695
458	0.3857016588
459	0.3854409868
460	0.3851709261
461	0.3849252359
462	0.3847017731
463	0.3844307728
464	0.3841903143
465	0.3839229001
466	0.383685411
467	0.3834252494
468	0.3831541308
469	0.3829166321
470	0.3826916335
471	0.3822884744
472	0.3820312698
473	0.3817241904
474	0.3814264683
475	0.3811923817
476	0.3807650381
477	0.3804952407
478	0.3801049896
479	0.3797561001
480	0.3794777456
481	0.3792181105
482	0.3789763813
483	0.3786969866
484	0.3785078008
485	0.3782888394
486	0.377880366
487	0.3776110058
488	0.3772096614
489	0.3769815868
490	0.3767317274
491	0.3764321485
492	0.3762134699
493	0.3760095298
494	0.3756977301
495	0.375409329
496	0.3751858764
497	0.3749218238
498	0.374551711
499	0.3742390043
500	0.3739287159
501	0.3736202946
502	0.3733625021
503	0.3730138367
504	0.3727868266
505	0.3724391052
506	0.3722336771
507	0.3719058157
508	0.3716994864
509	0.3715113291
510	0.3711854509
511	0.3710015843
512	0.3707969829
513	0.370500771
514	0.3702850927
515	0.3700737471
516	0.3697271383
517	0.3695023142
518	0.3691329135
519	0.368964529
520	0.3687426759
521	0.3684408174
522	0.3682193192
523	0.3680140096
524	0.3678153734
525	0.3675677258
526	0.3673819214
527	0.3671473857
528	0.3669729311
529	0.3668146008
530	0.3665534344
531	0.3662480056
532	0.3660116902
533	0.3657573064
534	0.3654876927
535	0.3652015956
536	0.3649513499
537	0.3647668788
538	0.3645985164
539	0.3643571654
540	0.3640713349
541	0.363832194
542	0.3635821438
543	0.3632875101
544	0.3629924193
545	0.3628309249
546	0.3626079117
547	0.3623916642
548	0.36210199
549	0.3618994983
550	0.3617471029
551	0.3615357103
552	0.361365907
553	0.3610562966
554	0.3607556095
555	0.3605395038
556	0.3603643756
557	0.3601128715
558	0.3598954335
559	0.3597526361
560	0.3595225518
561	0.3593568651
562	0.3590629171
563	0.3589161333
564	0.3587137315
565	0.3585159076
566	0.3582941038
567	0.358089088
568	0.3578706043
569	0.3576381606
570	0.3574251422
571	0.3572257843
572	0.3570645589
573	0.3568633288
574	0.3566714698
575	0.3565171813
576	0.3563242356
577	0.3560950252
578	0.3559629292
579	0.3557386482
580	0.3555400431
581	0.3552140309
582	0.3550076076
583	0.354836301
584	0.3545768287
585	0.354344523
586	0.3541600916
587	0.3540298709
588	0.3538378451
589	0.3536053242
590	0.3534003019
591	0.3531004519
592	0.3529541318
593	0.352725961
594	0.3525970737
595	0.3523564914
596	0.3521491842
597	0.3519173658
598	0.3518001751
599	0.3516280604
600	0.351433937
601	0.3512090434
602	0.3509543913
603	0.3508077311
604	0.3505865397
605	0.3504344691
606	0.3501720599
607	0.3499727037
608	0.3496923234
609	0.3494863122
610	0.3493037901
611	0.3490835833
612	0.3488549259
613	0.3486744356
614	0.3485078329
615	0.3483083488
616	0.3481149306
617	0.3479680415
618	0.3477979061
619	0.3475428138
620	0.3473432168
621	0.3471576774
622	0.3470048323
623	0.3467133654
624	0.3464987154
625	0.3463541008
626	0.3461433951
627	0.346010122
628	0.3459127149
629	0.3457499996
630	0.3455703674
631	0.3454578095
632	0.345232345
633	0.3450140766
634	0.3448671845
635	0.3446490843
636	0.3444511521
637	0.3442890446
638	0.3440889297
639	0.3438787101
640	0.3437166052
641	0.343429294
642	0.3432141393
643	0.3429830748
644	0.3428017773
645	0.3425890694
646	0.3424658664
647	0.342269157
648	0.3421087916
649	0.3419634817
650	0.3417452379
651	0.3415787329
652	0.3414101046
653	0.3412142988
654	0.3410265847
655	0.3408078156
656	0.3406541461
657	0.3404337959
658	0.34029531
659	0.3401019775
660	0.3399630885
661	0.3397806123
662	0.3396095077
663	0.3394389411
664	0.3392835124
665	0.3391057874
666	0.3389759569
667	0.338782135
668	0.3386003959
669	0.3384032527
670	0.3382670989
671	0.3380306905
672	0.3378843961
673	0.3376478703
674	0.3375232286
675	0.3373177911
676	0.3371175233
677	0.336937122
678	0.3367420336
679	0.3365785008
680	0.3363744779
681	0.3362661595
682	0.3361268853
683	0.3360045746
684	0.3358231079
685	0.3356510091
686	0.3355105741
687	0.33537874
688	0.335244115
689	0.3350568377
690	0.3349139608
691	0.3347224401
692	0.334612985
693	0.3344893441
694	0.3343879578
695	0.3342464158
696	0.3340972394
697	0.333949754
698	0.3338242056
699	0.3336777125
700	0.33356457
701	0.3334267022
702	0.3333109204
703	0.333156099
704	0.3330181008
705	0.3328828318
706	0.3327087912
707	0.332594486
708	0.3324141433
709	0.3322379744
710	0.3320573964
711	0.3318601614
712	0.3316616782
713	0.3314628196
714	0.331370248
715	0.3312646006
716	0.3311617551
717	0.3310315616
718	0.3308424197
719	0.3306880255
720	0.3305157913
721	0.3303907805
722	0.3302691645
723	0.3301043737
724	0.329910262
725	0.3298083654
726	0.3296740377
727	0.3295434473
728	0.3294300592
729	0.3292946852
730	0.3291185352
731	0.3289902283
732	0.3288728302
733	0.3287078913
734	0.3285877258
735	0.3284719869
736	0.3283589842
737	0.3282650387
738	0.3280933718
739	0.327883009
740	0.3277179529
741	0.3276003845
742	0.3274065719
743	0.3272682729
744	0.3271684264
745	0.327067466
746	0.3269642651
747	0.3268246825
748	0.3266456751
749	0.3265096123
750	0.3263573457
751	0.3262419105
752	0.3261450819
753	0.3260103073
754	0.3258949551
755	0.3257964669
756	0.3256515762
757	0.3255305811
758	0.3254304436
759	0.3252784222
760	0.3251558697
761	0.3250438202
762	0.3248962111
763	0.3247623395
764	0.3246380146
765	0.3244502321
766	0.3242548803
767	0.3241800185
768	0.3239805136
769	0.3238586296
770	0.3237682173
771	0.3236079889
772	0.3234611402
773	0.3233349349
774	0.3232286591
775	0.3231166739
776	0.3229775823
777	0.3228458719
778	0.32275829
779	0.3226698522
780	0.3224910157
781	0.3224041347
782	0.3222912585
783	0.3221425642
784	0.3219584897
785	0.3217717571
786	0.3216702991
787	0.3215777481
788	0.3214238143
789	0.3213411258
790	0.3212092538
791	0.3210788113
792	0.3209499973
793	0.3207538032
794	0.320658861
795	0.320576115
796	0.3203805979
797	0.320269275
798	0.3201211514
799	0.3199871755
800	0.3198011774
801	0.3197056599
802	0.3195511378
803	0.3194404724
804	0.3193151119
805	0.3191900259
806	0.319075344
807	0.3189622557
808	0.3188555668
809	0.318738331
810	0.3186247035
811	0.3185078975
812	0.3183979576
813	0.3182649236
814	0.3181710009
815	0.318090673
816	0.3179570849
817	0.3178233955
818	0.3176477634
819	0.3175515315
820	0.3174001885
821	0.3172664686
822	0.3171519834
823	0.3170627944
824	0.3169526875
825	0.316873174
826	0.3167024663
827	0.3165095122
828	0.3163792161
829	0.3162530334
830	0.3161176538
831	0.316044155
832	0.3159040977
833	0.3157812452
834	0.3156981095
835	0.3155323294
836	0.3154217653
837	0.3152945826
838	0.3151773034
839	0.3150647919
840	0.3149545029
841	0.3148540903
842	0.3147144963
843	0.3145374923
844	0.3144467355
845	0.3143134515
846	0.3142048655
847	0.3140934372
848	0.314020744
849	0.3139061081
850	0.3138302144
851	0.31370639
852	0.3136044765
853	0.3134599155
854	0.3133362731
855	0.3132350067
856	0.3131191402
857	0.31307889
858	0.3129682118
859	0.3128233292
860	0.3127103954
861	0.31255275
862	0.3124233363
863	0.3123117276
864	0.3122171489
865	0.3121110259
866	0.3119808356
867	0.3118832978
868	0.3117861223
869	0.3116600759
870	0.311524753
871	0.311390591
872	0.3113200759
873	0.3112558256
874	0.311160425
875	0.311079446
876	0.3109420218
877	0.310830212
878	0.3106924517
879	0.3105772881
880	0.3104486508
881	0.3103598993
882	0.3102833295
883	0.3102038183
884	0.3100723743
885	0.3099757107
886	0.309840235
887	0.3097682257
888	0.3096806331
889	0.3095854163
890	0.3094431126
891	0.3093748643
892	0.3092749785
893	0.3091337581
894	0.3090585896
895	0.3089533902
896	0.3088154035
897	0.308719224
898	0.3086113851
899	0.3085490686
900	0.3084277794
901	0.3083127366
902	0.3082053502
903	0.3080595635
904	0.3078801603
905	0.3077875026
906	0.3077304704
907	0.3076444333
908	0.3075346683
909	0.3074050976
910	0.3073186531
911	0.3072366159
912	0.3071166031
913	0.3070211582
914	0.3069057282
915	0.3068027464
916	0.3067229884
917	0.3066032659
918	0.3064957133
919	0.306407057
920	0.3062874381
921	0.3061915957
922	0.3060947679
923	0.3060199688
924	0.3058814184
925	0.3057854429
926	0.3056642141
927	0.3055532423
928	0.3054309728
929	0.3052982992
930	0.3051717913
931	0.3050828632
932	0.3049666474
933	0.3048747735
934	0.304775886
935	0.3046771499
936	0.3045751699
937	0.3044528818
938	0.3043887708
939	0.3042691037
940	0.3042239594
941	0.3041266971
942	0.30402191
943	0.3039241603
944	0.3038566679
945	0.3037677019
946	0.3036801566
947	0.3035449339
948	0.303447975
949	0.3033607349
950	0.3032282063
951	0.3031345185
952	0.3030670707
953	0.3029981174
954	0.3028930503
955	0.302848184
956	0.3027565752
957	0.3026373373
958	0.3025900064
959	0.3024359388
960	0.3023567761
961	0.3022533413
962	0.3021157616
963	0.3019997281
964	0.3019164104
965	0.301800756
966	0.3017306121
967	0.3016689373
968	0.3015616277
969	0.3015014365
970	0.3013707376
971	0.3012315323
972	0.3011097797
973	0.3009792566
974	0.3008925234
975	0.3007822756
976	0.3006506533
977	0.300604243
978	0.300539992
979	0.300459561
980	0.3003965338
981	0.3002915765
982	0.3002311981
983	0.3001894247
984	0.300111174
985	0.299986239
986	0.2998973373
987	0.2998166161
988	0.299734062
989	0.299628213
990	0.2995501779
991	0.2994812749
992	0.2993709137
993	0.2993078258
994	0.2992031054
995	0.2990692438
996	0.2989611274
997	0.2988941717
998	0.2988379558
999	0.2987700956
1000	0.2986485214
1001	0.2985511867
1002	0.2984344762
1003	0.2983681737
1004	0.2983109585
1005	0.2982125
1006	0.2981251339
1007	0.2980257607
1008	0.2979132457
1009	0.2978429266
1010	0.2977408899
1011	0.2976424082
1012	0.297579568
1013	0.2974682973
1014	0.2973977176
1015	0.2973276418
1016	0.2972449228
1017	0.297142086
1018	0.2970826101
1019	0.2970094954
1020	0.2969064843
1021	0.2967859583
1022	0.2967016852
1023	0.2965907608
1024	0.2964773176
1025	0.2963969676
1026	0.2963302802
1027	0.2962714995
1028	0.296178699
1029	0.2960751599
1030	0.2959842496
1031	0.2959333879
1032	0.295877997
1033	0.2957523558
1034	0.2956352223
1035	0.2955359551
1036	0.2954629185
1037	0.2953897414
1038	0.2952808722
1039	0.2951819764
1040	0.2951131917
1041	0.2950399907
1042	0.2949101282
1043	0.2948229375
1044	0.2946834341
1045	0.2946196146
1046	0.2944899412
1047	0.2943802401
1048	0.2943295192
1049	0.2942026814
1050	0.2941247933
1051	0.29404579
1052	0.2939700487
1053	0.2938774671
1054	0.2937766569
1055	0.2937005993
1056	0.2935973897
1057	0.2934996319
1058	0.2934382925
1059	0.2933633426
1060	0.2932465266
1061	0.2931698573
1062	0.2930845171
1063	0.2929980506
1064	0.2928918604
1065	0.2928006283
1066	0.29272974
1067	0.2926572021
1068	0.2925882288
1069	0.2924950904
1070	0.2924180271
1071	0.2923312302
1072	0.2922434599
1073	0.2921761332
1074	0.2920608037
1075	0.2919899628
1076	0.2919090299
1077	0.2918366086
1078	0.2917657635
1079	0.2916281849
1080	0.291557846
1081	0.2914853392
1082	0.2914260144
1083	0.2913559066
1084	0.2912545072
1085	0.2911632603
1086	0.2910790304
1087	0.2910235834
1088	0.2909053745
1089	0.2908257427
1090	0.2907414247
1091	0.2906461058
1092	0.290541197
1093	0.2904621831
1094	0.2903854674
1095	0.2903207918
1096	0.2902099454
1097	0.2901607426
1098	0.2900803057
1099	0.2899942956
1100	0.2898863941
1101	0.2898054395
1102	0.2897358556
1103	0.2896613534
1104	0.289575955
1105	0.2895022944
1106	0.2894347376
1107	0.289347206
1108	0.2892548827
1109	0.2891598706
1110	0.2890718531
1111	0.2890127395
1112	0.2889218884
1113	0.2888454021
1114	0.288731356
1115	0.2886195289
1116	0.2885291963
1117	0.2884429523
1118	0.2883898875
1119	0.2883192026
1120	0.2882306539
1121	0.2881617277
1122	0.288097626
1123	0.2880589628
1124	0.2879445727
1125	0.2878485752
1126	0.2878145814
1127	0.2877500375
1128	0.2876646021
1129	0.2875567197
1130	0.2874616955
1131	0.2874150323
1132	0.287347807
1133	0.2872691823
1134	0.287219104
1135	0.287120134
1136	0.2870418708
1137	0.2869842793
1138	0.2868983881
1139	0.2868345121
1140	0.2867710576
1141	0.2867096746
1142	0.2866246741
1143	0.2865470808
1144	0.2864584055
1145	0.2863777966
1146	0.2863057419
1147	0.2862388877
1148	0.2861408553
1149	0.2860445062
1150	0.2859249897
1151	0.2858501187
1152	0.2857740008
1153	0.2856714693
1154	0.2856063334
1155	0.2855056683
1156	0.2854500814
1157	0.28538739
1158	0.2853135667
1159	0.2852482464
1160	0.2851504604
1161	0.2850507378
1162	0.2849605451
1163	0.284884639
1164	0.2848317402
1165	0.2847635234
1166	0.2846609282
1167	0.2846172757
1168	0.2845479948
1169	0.2844943357
1170	0.2843950422
1171	0.2843034251
1172	0.2842091231
1173	0.2840785203
1174	0.2840334671
1175	0.2839534598
1176	0.2838547763
1177	0.2837740864
1178	0.283721216
1179	0.2836273032
1180	0.2835662484
1181	0.2834579443
1182	0.2833798769
1183	0.2832877544
1184	0.2831908804
1185	0.2831229332
1186	0.2830332695
1187	0.2829838698
1188	0.2829126661
1189	0.2828411071
1190	0.282768574
1191	0.2826693542
1192	0.2826027256
1193	0.2825363368
1194	0.2824861436
1195	0.2824262458
1196	0.2823617957
1197	0.2822877564
1198	0.2822309084
1199	0.2821626703
1200	0.2821134506
1201	0.2820428217
1202	0.2819312153
1203	0.2818368094
1204	0.2817867641
1205	0.2817403966
1206	0.2816640118
1207	0.2816032632
1208	0.2815597836
1209	0.2815236411
1210	0.2814374771
1211	0.2813432272
1212	0.2812762527
1213	0.2812123134
1214	0.281115274
1215	0.2810773486
1216	0.2810216402
1217	0.2809412295
1218	0.2808479481
1219	0.2807598508
1220	0.2806931537
1221	0.2806268896
1222	0.2805601863
1223	0.2804855457
1224	0.2803643091
1225	0.2803066266
1226	0.2802210446
1227	0.2801482622
1228	0.2800661035
1229	0.2800030656
1230	0.2799588192
1231	0.2799118654
1232	0.2798400912
1233	0.2797321046
1234	0.2796628836
1235	0.2795867342
1236	0.2795149373
1237	0.2794567755
1238	0.2793804323
1239	0.2792937147
1240	0.279228277
1241	0.2791429014
1242	0.2790849335
1243	0.2790198052
1244	0.2789417197
1245	0.2788951767
1246	0.2788265016
1247	0.2787651533
1248	0.2787089253
1249	0.278622528
1250	0.2785654344
1251	0.2784956748
1252	0.2783946912
1253	0.2783112566
1254	0.278272154
1255	0.2781727486
1256	0.2781270071
1257	0.2780419653
1258	0.2779838768
1259	0.2779356304
1260	0.2778701922
1261	0.2778035428
1262	0.277737315
1263	0.277663732
1264	0.2776013579
1265	0.2774761419
1266	0.2774028414
1267	0.2773524633
1268	0.2772562007
1269	0.2771576433
1270	0.2771077289
1271	0.2770412254
1272	0.2769593122
1273	0.276886584
1274	0.2768126152
1275	0.2767599539
1276	0.2766772468
1277	0.2765863339
1278	0.2765020897
1279	0.276453632
1280	0.2764103768
1281	0.2763659195
1282	0.2763084698
1283	0.276280345
1284	0.2762327264
1285	0.2761658991
1286	0.2760949139
1287	0.2760202913
1288	0.2759468533
1289	0.2758704843
1290	0.2758207076
1291	0.2757871756
1292	0.2757198566
1293	0.2756425168
1294	0.2755699117
1295	0.2755004236
1296	0.2754275061
1297	0.27534185
1298	0.2752778474
1299	0.2751391706
1300	0.2750700031
1301	0.2749877637
1302	0.2749361924
1303	0.274886164
1304	0.2748289448
1305	0.2747486392
1306	0.2747118364
1307	0.2746497093
1308	0.2746009465
1309	0.2745495919
1310	0.2744702469
1311	0.2744246012
1312	0.2743955325
1313	0.274318311
1314	0.2742550844
1315	0.2741609768
1316	0.2740868845
1317	0.2740266363
1318	0.2739660431
1319	0.273920112
1320	0.2738739872
1321	0.2738107848
1322	0.2737606677
1323	0.2736760273
1324	0.2736231978
1325	0.2735609375
1326	0.2734907691
1327	0.2734588906
1328	0.2734097418
1329	0.2733657764
1330	0.2733097701
1331	0.2732424016
1332	0.2731661069
1333	0.2731093848
1334	0.2730356114
1335	0.2729881978
1336	0.2729354766
1337	0.2728763029
1338	0.2728425019
1339	0.2727934707
1340	0.2727180935
1341	0.2726668426
1342	0.2726136718
1343	0.2725450354
1344	0.2724631133
1345	0.2724156108
1346	0.2723396489
1347	0.2723012881
1348	0.2722356578
1349	0.2721720793
1350	0.2721116656
1351	0.2720602512
1352	0.2719985898
1353	0.2719428096
1354	0.2718905624
1355	0.2718571839
1356	0.2718151049
1357	0.2717494585
1358	0.2716747523
1359	0.2716011114
1360	0.2715450112
1361	0.2714952919
1362	0.2714577298
1363	0.2714102519
1364	0.2713273939
1365	0.2712679076
1366	0.2712184763
1367	0.2711580345
1368	0.271110758
1369	0.2710447746
1370	0.2710079377
1371	0.2709149439
1372	0.2708463615
1373	0.2708046326
1374	0.2707295019
1375	0.2706607661
1376	0.2706209299
1377	0.2705650662
1378	0.2705153877
1379	0.2704290485
1380	0.2703679043
1381	0.2703157404
1382	0.2702430607
1383	0.2701988359
1384	0.2701306245
1385	0.2700789384
1386	0.2700435549
1387	0.2700008713
1388	0.269953715
1389	0.2698680768
1390	0.2697961381
1391	0.2697523137
1392	0.2696826481
1393	0.2696236696
1394	0.2695672115
1395	0.2695491396
1396	0.2694968215
1397	0.2694531335
1398	0.2694030722
1399	0.2693503253
1400	0.2693003918
1401	0.269275803
1402	0.2692086853
1403	0.2691575023
1404	0.2691043233
1405	0.2690593643
1406	0.2689526475
1407	0.2688672056
1408	0.2688397297
1409	0.2687885512
1410	0.2687467258
1411	0.2686547893
1412	0.2686030688
1413	0.2685442664
1414	0.2684625175
1415	0.2683807751
1416	0.2683493547
1417	0.2682735036
1418	0.2682426974
1419	0.2682131035
1420	0.268158809
1421	0.268074987
1422	0.2680327783
1423	0.2679927923
1424	0.2679225118
1425	0.2678903776
1426	0.2678286276
1427	0.267751846
1428	0.2677035665
1429	0.2676688327
1430	0.267605912
1431	0.2675364667
1432	0.2675009363
1433	0.2674392133
1434	0.2673831328
1435	0.2673537762
1436	0.2673001823
1437	0.2672709272
1438	0.2672025682
1439	0.2671543342
1440	0.2671130547
1441	0.2670357358
1442	0.2669981106
1443	0.2669553831
1444	0.2668944315
1445	0.2668325497
1446	0.2667862347
1447	0.2667546769
1448	0.2666743806
1449	0.266647699
1450	0.2666070975
1451	0.2665648234
1452	0.2665128813
1453	0.2664565633
1454	0.2664393433
1455	0.2663931207
1456	0.2663336025
1457	0.2662847213
1458	0.2662487008
1459	0.2661830686
1460	0.2661080697
1461	0.2660462967
1462	0.2659871964
1463	0.2659434326
1464	0.2659033219
1465	0.2658699612
1466	0.2658109551
1467	0.2657427935
1468	0.2657069784
1469	0.2656468677
1470	0.2656083
1471	0.26555799
1472	0.2655180456
1473	0.2654484741
1474	0.2653281356
1475	0.265282965
1476	0.2652212946
1477	0.2651640952
1478	0.2651261103
1479	0.2650938614
1480	0.265053514
1481	0.2649733796
1482	0.2649276665
1483	0.2648928606
1484	0.2648411274
1485	0.26480188
1486	0.2647377209
1487	0.264658958
1488	0.2646174533
1489	0.2645861018
1490	0.2645321134
1491	0.2644796764
1492	0.2644073364
1493	0.2643666451
1494	0.264334323
1495	0.2642861912
1496	0.2642158929
1497	0.2641558002
1498	0.2641194288
1499	0.2640743511
