iter	Passed	Remaining
243	10528	11046
244	10553	10983
245	10576	10920
246	10601	10858
247	10659	10831
248	10778	10864
249	10802	10802
250	10827	10740
251	10871	10699
252	10906	10647
253	10927	10583
254	10951	10522
255	10972	10458
256	10995	10396
257	11019	10336
258	11049	10281
259	11072	10220
260	11099	10163
261	11121	10102
262	11268	10154
263	11291	10093
264	11334	10051
265	11356	9989
266	11377	9928
267	11397	9866
268	11417	9804
269	11438	9744
270	11459	9683
271	11483	9625
272	11507	9568
273	11526	9507
274	11623	9509
275	11690	9487
276	11717	9433
277	11741	9376
278	11763	9318
279	11805	9275
280	11827	9218
281	11850	9161
282	11870	9102
283	11895	9046
284	11920	8992
285	11942	8935
286	11976	8888
287	12000	8833
288	12116	8846
289	12178	8818
290	12215	8773
291	12244	8722
292	12268	8667
293	12295	8615
294	12320	8561
295	12357	8516
296	12399	8475
297	12624	8557
298	12703	8539
299	12747	8498
300	12804	8465
301	12843	8420
302	12881	8375
303	12912	8324
304	12938	8271
305	12975	8226
306	13129	8254
307	13175	8213
308	13233	8180
309	13273	8135
310	13300	8083
311	13330	8032
312	13357	7980
313	13385	7928
314	13413	7878
315	13486	7852
316	13587	7843
317	13610	7789
318	13633	7735
319	13665	7686
320	13690	7634
321	13716	7582
322	13741	7530
323	13763	7476
324	13786	7423
325	13807	7369
326	13836	7320
327	13859	7267
328	13884	7216
329	13908	7165
330	13940	7117
331	13966	7067
332	13991	7016
333	14020	6968
334	14172	6980
335	14204	6933
336	14236	6886
337	14264	6836
338	14290	6786
339	14314	6736
340	14337	6685
341	14361	6634
342	14382	6583
343	14403	6531
344	14494	6511
345	14552	6477
346	14577	6427
347	14625	6388
348	14651	6339
349	14675	6289
350	14698	6239
351	14721	6189
352	14747	6141
353	14849	6124
354	14898	6085
355	14938	6042
356	14965	5994
357	14994	5947
358	15016	5897
359	15037	5847
360	15064	5800
361	15089	5752
362	15206	5738
363	15230	5690
364	15263	5645
365	15292	5598
366	15312	5549
367	15352	5506
368	15381	5460
369	15405	5412
370	15448	5371
371	15507	5336
372	15639	5324
373	15670	5279
374	15738	5246
375	15762	5198
376	15782	5149
377	15804	5100
378	15829	5053
379	15850	5005
380	15870	4956
381	15943	4924
382	16018	4893
383	16062	4852
384	16089	4805
385	16110	4757
386	16132	4710
387	16160	4664
388	16187	4618
389	16206	4571
390	16233	4525
391	16303	4491
392	16397	4464
393	16441	4423
394	16487	4382
395	16517	4337
396	16541	4291
397	16572	4247
398	16614	4205
399	16657	4164
400	16688	4120
401	16717	4075
402	16748	4031
403	16818	3996
404	16891	3962
405	16921	3917
406	16957	3874
407	16978	3828
408	17004	3783
409	17029	3738
410	17053	3692
411	17077	3647
412	17097	3601
413	17118	3555
414	17138	3510
415	17159	3464
416	17257	3435
417	17352	3404
418	17381	3360
419	17415	3317
420	17447	3273
421	17473	3229
422	17520	3189
423	17550	3145
424	17571	3100
425	17590	3055
426	17614	3011
427	17647	2968
428	17665	2923
429	17696	2880
430	17724	2837
431	17756	2795
432	17826	2758
433	17851	2714
434	17875	2671
435	17898	2627
436	17926	2584
437	17954	2541
438	17981	2498
439	18098	2467
440	18170	2430
441	18198	2388
442	18231	2345
443	18266	2303
444	18298	2261
445	18332	2219
446	18390	2180
447	18442	2140
448	18473	2098
449	18497	2055
450	18517	2011
451	18538	1968
452	18560	1925
453	18668	1891
454	18752	1854
455	18800	1814
456	18859	1774
457	18889	1732
458	18913	1689
459	18940	1647
460	18969	1604
461	18992	1562
462	19019	1519
463	19042	1477
464	19065	1435
465	19096	1393
466	19124	1351
467	19151	1309
468	19174	1267
469	19202	1225
470	19281	1187
471	19404	1151
472	19427	1108
473	19461	1067
474	19489	1025
475	19512	983
476	19535	941
477	19567	900
478	19595	859
479	19617	817
480	19645	776
481	19669	734
482	19702	693
483	19730	652
484	19822	613
485	19909	573
486	19963	532
487	20017	492
488	20045	450
489	20077	409
490	20111	368
491	20141	327
492	20170	286
493	20205	245
494	20326	205
495	20391	164
496	20435	123
497	20472	82
498	20504	41
499	20555	0
