iter	Passed	Remaining
264	4306	20068
265	4320	20044
266	4336	20025
267	4350	19998
268	4366	19982
269	4382	19962
270	4408	19991
271	4422	19967
272	4436	19939
273	4449	19908
274	4465	19891
275	4482	19879
276	4499	19865
277	4514	19842
278	4529	19821
279	4546	19808
280	4562	19793
281	4579	19779
282	4596	19767
283	4620	19781
284	4639	19777
285	4659	19777
286	4678	19773
287	4696	19766
288	4717	19768
289	4736	19761
290	4754	19752
291	4772	19741
292	4790	19733
293	4810	19734
294	4831	19734
295	4853	19741
296	4874	19744
297	4896	19751
298	4914	19740
299	4934	19738
300	4953	19731
301	4973	19728
302	4990	19715
303	5008	19705
304	5027	19699
305	5043	19679
306	5058	19656
307	5078	19652
308	5101	19662
309	5121	19659
310	5138	19646
311	5154	19626
312	5172	19614
313	5188	19598
314	5202	19570
315	5217	19550
316	5238	19548
317	5253	19527
318	5268	19503
319	5283	19482
320	5298	19461
321	5315	19445
322	5333	19434
323	5351	19422
324	5371	19419
325	5389	19408
326	5404	19385
327	5418	19362
328	5432	19337
329	5448	19315
330	5462	19292
331	5476	19267
332	5491	19246
333	5506	19222
334	5520	19199
335	5537	19183
336	5556	19175
337	5570	19150
338	5585	19129
339	5600	19108
340	5615	19086
341	5631	19066
342	5650	19058
343	5663	19031
344	5678	19009
345	5692	18986
346	5707	18964
347	5722	18944
348	5739	18929
349	5757	18916
350	5771	18894
351	5787	18875
352	5802	18855
353	5818	18834
354	5832	18811
355	5846	18787
356	5859	18761
357	5874	18738
358	5889	18718
359	5905	18699
360	5921	18681
361	5935	18659
362	5950	18638
363	5967	18623
364	5982	18604
365	5997	18581
366	6012	18561
367	6026	18539
368	6043	18524
369	6060	18510
370	6075	18489
371	6089	18463
372	6104	18443
373	6118	18422
374	6135	18405
375	6150	18385
376	6166	18369
377	6185	18359
378	6200	18338
379	6216	18322
380	6233	18307
381	6248	18286
382	6263	18267
383	6279	18249
384	6293	18227
385	6308	18206
386	6323	18185
387	6338	18166
388	6354	18148
389	6369	18127
390	6390	18124
391	6404	18101
392	6418	18079
393	6435	18064
394	6450	18043
395	6468	18033
396	6483	18012
397	6497	17990
398	6511	17969
399	6526	17947
400	6544	17935
401	6559	17915
402	6575	17898
403	6592	17885
404	6608	17867
405	6625	17851
406	6642	17839
407	6658	17822
408	6673	17802
409	6688	17782
410	6703	17761
411	6717	17739
412	6730	17713
413	6746	17696
414	6761	17678
415	6777	17660
416	6795	17649
417	6811	17631
418	6826	17611
419	6841	17591
420	6859	17579
421	6879	17572
422	6895	17557
423	6910	17536
424	6925	17517
425	6940	17498
426	6984	17552
427	7022	17588
428	7052	17606
429	7073	17601
430	7095	17599
431	7117	17594
432	7136	17586
433	7154	17573
434	7174	17564
435	7192	17552
436	7209	17537
437	7227	17523
438	7239	17497
439	7256	17481
440	7273	17465
441	7287	17444
442	7304	17427
443	7321	17413
444	7336	17392
445	7351	17374
446	7368	17357
447	7383	17338
448	7400	17321
449	7417	17307
450	7434	17292
451	7449	17271
452	7467	17260
453	7483	17242
454	7498	17222
455	7514	17204
456	7531	17188
457	7545	17167
458	7563	17152
459	7578	17134
460	7592	17112
461	7607	17093
462	7623	17074
463	7640	17059
464	7655	17040
465	7674	17029
466	7689	17010
467	7703	16987
468	7719	16970
469	7734	16950
470	7748	16928
471	7764	16910
472	7780	16893
473	7795	16874
474	7811	16856
475	7828	16841
476	7846	16828
477	7866	16818
478	7886	16810
479	7903	16794
480	7921	16782
481	7940	16771
482	7958	16756
483	7977	16746
484	7995	16733
485	8015	16723
486	8035	16714
487	8056	16708
488	8074	16694
489	8089	16675
490	8105	16657
491	8123	16643
492	8139	16624
493	8153	16604
494	8169	16586
495	8184	16567
496	8200	16550
497	8216	16532
498	8231	16512
499	8247	16495
500	8267	16484
501	8285	16471
502	8301	16454
503	8317	16437
504	8333	16418
505	8350	16403
506	8365	16383
507	8381	16367
508	8395	16346
509	8409	16324
510	8423	16303
511	8437	16282
512	8453	16264
513	8469	16247
514	8488	16235
515	8504	16218
516	8522	16204
517	8538	16186
518	8554	16170
519	8568	16149
520	8583	16128
521	8600	16112
522	8615	16094
523	8630	16075
524	8645	16055
525	8662	16039
526	8679	16024
527	8698	16013
528	8714	15995
529	8728	15975
530	8744	15957
531	8760	15939
532	8774	15919
533	8790	15902
534	8808	15887
535	8824	15871
536	8840	15854
537	8856	15835
538	8871	15817
539	8892	15808
540	8912	15798
541	8931	15786
542	8947	15769
543	8963	15752
544	8979	15734
545	8994	15715
546	9010	15698
547	9027	15683
548	9044	15667
549	9058	15647
550	9075	15630
551	9093	15617
552	9117	15613
553	9134	15597
554	9148	15577
555	9165	15561
556	9180	15543
557	9195	15524
558	9210	15504
559	9224	15483
560	9240	15466
561	9255	15448
562	9271	15429
563	9287	15412
564	9303	15395
565	9322	15383
566	9340	15370
567	9356	15352
568	9371	15333
569	9386	15315
570	9403	15298
571	9419	15281
572	9432	15260
573	9447	15241
574	9462	15222
575	9476	15202
576	9492	15185
577	9509	15168
578	9529	15158
579	9549	15147
580	9565	15130
581	9582	15114
582	9597	15096
583	9613	15078
584	9631	15064
585	9647	15046
586	9662	15028
587	9676	15008
588	9693	14992
589	9709	14975
590	9730	14965
591	9748	14952
592	9765	14936
593	9781	14919
594	9795	14899
595	9810	14880
596	9826	14862
597	9843	14847
598	9857	14827
599	9873	14810
600	9888	14791
601	9904	14774
602	9921	14759
603	9938	14743
604	9955	14727
605	9969	14708
606	9985	14689
607	10000	14671
608	10013	14650
609	10029	14633
610	10046	14616
611	10062	14599
612	10076	14581
613	10092	14563
614	10107	14545
615	10126	14532
616	10146	14521
617	10168	14512
618	10190	14503
619	10206	14486
620	10222	14468
621	10236	14449
622	10250	14430
623	10267	14413
624	10283	14396
625	10299	14379
626	10314	14361
627	10329	14342
628	10344	14323
629	10363	14311
630	10379	14294
631	10395	14277
632	10410	14259
633	10430	14247
634	10448	14233
635	10464	14215
636	10480	14199
637	10497	14183
638	10513	14166
639	10529	14149
640	10544	14131
641	10563	14117
642	10605	14134
643	10620	14117
644	10635	14098
645	10651	14081
646	10667	14063
647	10682	14046
648	10699	14030
649	10717	14015
650	10734	13999
651	10749	13981
652	10765	13963
653	10785	13951
654	10802	13936
655	10817	13918
656	10833	13900
657	10849	13883
658	10865	13865
659	10880	13847
660	10899	13834
661	10920	13823
662	10937	13808
663	10953	13790
664	10969	13774
665	10988	13760
666	11009	13748
667	11028	13735
668	11047	13722
669	11065	13707
670	11083	13693
671	11105	13683
672	11126	13672
673	11144	13658
674	11164	13644
675	11185	13634
676	11208	13625
677	11226	13610
678	11242	13593
679	11258	13576
680	11273	13557
681	11288	13539
682	11305	13523
683	11320	13504
684	11336	13487
685	11352	13470
686	11367	13452
687	11384	13436
688	11403	13422
689	11421	13408
690	11439	13392
691	11456	13376
692	11473	13360
693	11487	13341
694	11502	13322
695	11519	13306
696	11535	13289
697	11551	13272
698	11567	13254
699	11584	13239
700	11599	13221
701	11617	13206
702	11636	13191
703	11654	13178
704	11670	13160
705	11685	13142
706	11701	13124
707	11715	13106
708	11733	13090
709	11749	13073
710	11766	13056
711	11783	13040
712	11804	13029
713	11820	13012
714	11838	12997
715	11857	12983
716	11872	12964
717	11888	12948
718	11905	12932
719	11922	12916
720	11940	12901
721	11956	12884
722	11972	12866
723	11989	12850
724	12005	12833
725	12019	12814
726	12036	12797
727	12051	12780
728	12068	12763
729	12085	12747
730	12104	12733
731	12123	12719
732	12144	12707
733	12165	12695
734	12187	12684
735	12209	12673
736	12231	12662
737	12247	12646
738	12264	12629
739	12286	12618
740	12302	12601
741	12319	12584
742	12336	12568
743	12352	12551
744	12368	12534
745	12383	12516
746	12400	12500
747	12417	12483
748	12432	12465
749	12451	12451
750	12468	12435
751	12484	12418
752	12503	12403
753	12520	12387
754	12535	12369
755	12551	12351
756	12568	12335
757	12584	12318
758	12600	12301
759	12619	12287
760	12636	12271
761	12651	12253
762	12669	12238
763	12686	12221
764	12705	12207
765	12723	12191
766	12740	12175
767	12755	12157
768	12775	12144
769	12789	12125
770	12804	12106
771	12819	12088
772	12836	12072
773	12851	12054
774	12866	12036
775	12884	12021
776	12902	12005
777	12919	11989
778	12940	11976
779	12958	11962
780	12976	11945
781	12991	11928
782	13009	11912
783	13025	11895
784	13044	11881
785	13061	11864
786	13079	11849
787	13094	11831
788	13116	11819
789	13138	11807
790	13153	11790
791	13170	11773
792	13190	11760
793	13211	11747
794	13230	11732
795	13249	11717
796	13266	11701
797	13281	11683
798	13298	11667
799	13313	11649
800	13330	11633
801	13348	11617
802	13368	11603
803	13384	11586
804	13400	11569
805	13415	11551
806	13430	11533
807	13450	11519
808	13464	11500
809	13479	11482
810	13496	11466
811	13510	11447
812	13525	11429
813	13542	11412
814	13558	11396
815	13577	11381
816	13596	11366
817	13611	11348
818	13626	11330
819	13640	11311
820	13656	11294
821	13671	11276
822	13686	11258
823	13704	11243
824	13720	11225
825	13735	11208
826	13753	11192
827	13774	11179
828	13790	11162
829	13808	11146
830	13823	11128
831	13838	11110
832	13857	11096
833	13874	11079
834	13889	11061
835	13908	11047
836	13924	11029
837	13939	11012
838	13955	10994
839	13971	10977
840	13990	10962
841	14009	10947
842	14025	10930
843	14041	10914
844	14057	10896
845	14072	10878
846	14088	10861
847	14104	10844
848	14121	10827
849	14137	10810
850	14152	10792
851	14169	10776
852	14186	10760
853	14207	10747
854	14226	10732
855	14245	10717
856	14268	10705
857	14286	10690
858	14305	10675
859	14325	10660
860	14343	10645
861	14363	10630
862	14383	10617
863	14402	10602
864	14422	10587
865	14439	10570
866	14455	10553
867	14471	10536
868	14487	10519
869	14503	10502
870	14522	10487
871	14538	10470
872	14554	10453
873	14569	10435
874	14586	10418
875	14602	10401
876	14621	10386
877	14638	10370
878	14654	10353
879	14671	10336
880	14690	10321
881	14706	10304
882	14723	10287
883	14738	10270
884	14755	10253
885	14770	10235
886	14787	10219
887	14803	10202
888	14824	10188
889	14839	10171
890	14857	10155
891	14874	10138
892	14890	10121
893	14906	10104
894	14926	10089
895	14948	10076
896	14971	10064
897	14989	10048
898	15005	10031
899	15021	10014
900	15043	10001
901	15062	9985
902	15078	9969
903	15099	9955
904	15122	9942
905	15139	9926
906	15154	9908
907	15169	9890
908	15188	9874
909	15204	9857
910	15219	9840
911	15239	9825
912	15259	9810
913	15280	9796
914	15297	9780
915	15314	9763
916	15329	9746
917	15345	9728
918	15365	9714
919	15384	9699
920	15402	9683
921	15418	9665
922	15433	9648
923	15448	9630
924	15467	9614
925	15484	9598
926	15502	9582
927	15519	9565
928	15539	9551
929	15556	9534
930	15573	9517
931	15591	9501
932	15606	9484
933	15622	9467
934	15638	9450
935	15655	9433
936	15675	9418
937	15715	9416
938	15730	9398
939	15746	9381
940	15762	9363
941	15777	9345
942	15795	9329
943	15810	9312
944	15828	9296
945	15842	9277
946	15857	9260
947	15874	9243
948	15894	9228
949	15914	9213
950	15931	9197
951	15947	9179
952	15966	9164
953	15982	9147
954	16000	9131
955	16016	9114
956	16032	9096
957	16049	9080
958	16065	9063
959	16084	9047
960	16146	9056
961	16180	9049
962	16208	9038
963	16225	9021
964	16241	9004
965	16258	8987
966	16275	8970
967	16291	8953
968	16310	8937
969	16329	8922
970	16345	8904
971	16362	8888
972	16379	8871
973	16399	8856
974	16419	8841
975	16433	8822
976	16450	8806
977	16465	8788
978	16482	8771
979	16498	8754
980	16516	8738
981	16536	8722
982	16552	8705
983	16567	8687
984	16582	8670
985	16599	8653
986	16617	8637
987	16633	8620
988	16649	8602
989	16667	8586
990	16682	8568
991	16697	8550
992	16715	8534
993	16732	8517
994	16751	8502
995	16769	8485
996	16786	8468
997	16804	8452
998	16823	8436
999	16843	8421
1000	16860	8404
1001	16876	8387
1002	16892	8370
1003	16909	8353
1004	16924	8336
1005	16945	8321
1006	16967	8306
1007	16989	8292
1008	17005	8275
1009	17021	8257
1010	17036	8240
1011	17054	8223
1012	17069	8206
1013	17086	8189
1014	17102	8172
1015	17124	8157
1016	17142	8141
1017	17163	8126
1018	17180	8109
1019	17197	8093
1020	17218	8077
1021	17235	8061
1022	17254	8045
1023	17269	8027
1024	17286	8010
1025	17302	7993
1026	17317	7975
1027	17332	7957
1028	17351	7942
1029	17375	7928
1030	17395	7913
1031	17415	7897
1032	17432	7881
1033	17452	7865
1034	17471	7849
1035	17490	7833
1036	17507	7816
1037	17526	7800
1038	17546	7785
1039	17565	7769
1040	17585	7753
1041	17601	7736
1042	17623	7721
1043	17641	7705
1044	17658	7688
1045	17677	7672
1046	17693	7655
1047	17708	7637
1048	17723	7619
1049	17740	7602
1050	17757	7586
1051	17775	7569
1052	17792	7552
1053	17813	7537
1054	17831	7521
1055	17847	7504
1056	17866	7487
1057	17884	7471
1058	17900	7454
1059	17915	7436
1060	17931	7419
1061	17947	7401
1062	17964	7385
1063	17981	7368
1064	17996	7350
1065	18014	7334
1066	18036	7319
1067	18054	7302
1068	18070	7285
1069	18088	7269
1070	18104	7251
1071	18120	7234
1072	18136	7217
1073	18152	7200
1074	18169	7183
1075	18189	7167
1076	18204	7150
1077	18220	7132
1078	18237	7115
1079	18259	7101
1080	18277	7084
1081	18293	7067
1082	18308	7049
1083	18323	7032
1084	18340	7015
1085	18358	6998
1086	18374	6981
1087	18390	6963
1088	18408	6947
1089	18424	6930
1090	18441	6913
1091	18461	6897
1092	18483	6882
1093	18502	6866
1094	18519	6849
1095	18534	6832
1096	18551	6815
1097	18566	6797
1098	18581	6780
1099	18599	6763
1100	18615	6746
1101	18630	6728
1102	18646	6711
1103	18661	6693
1104	18679	6677
1105	18700	6661
1106	18718	6645
1107	18736	6628
1108	18753	6611
1109	18769	6594
1110	18784	6577
1111	18800	6559
1112	18817	6543
1113	18833	6525
1114	18850	6508
1115	18871	6493
1116	18889	6477
1117	18906	6459
1118	18925	6443
1119	18943	6427
1120	18960	6410
1121	18980	6394
1122	19000	6378
1123	19017	6361
1124	19034	6344
1125	19050	6327
1126	19066	6310
1127	19082	6293
1128	19099	6276
1129	19119	6260
1130	19142	6245
1131	19159	6228
1132	19173	6210
1133	19189	6193
1134	19205	6176
1135	19224	6159
1136	19240	6142
1137	19256	6125
1138	19277	6109
1139	19298	6094
1140	19322	6079
1141	19343	6063
1142	19361	6047
1143	19377	6030
1144	19393	6012
1145	19410	5995
1146	19429	5979
1147	19445	5962
1148	19463	5945
1149	19480	5928
1150	19496	5911
1151	19513	5894
1152	19532	5878
1153	19551	5862
1154	19592	5852
1155	19615	5837
1156	19632	5820
1157	19647	5802
1158	19664	5785
1159	19682	5769
1160	19701	5752
1161	19717	5735
1162	19735	5718
1163	19754	5702
1164	19773	5686
1165	19792	5669
1166	19810	5652
1167	19828	5636
1168	19848	5620
1169	19863	5602
1170	19880	5585
1171	19899	5569
1172	19915	5551
1173	19935	5535
1174	19951	5518
1175	19969	5501
1176	19988	5485
1177	20006	5468
1178	20022	5451
1179	20039	5434
1180	20056	5417
1181	20074	5400
1182	20094	5384
1183	20112	5367
1184	20129	5350
1185	20147	5334
1186	20164	5317
1187	20181	5300
1188	20200	5283
1189	20221	5267
1190	20240	5251
1191	20258	5234
1192	20275	5217
1193	20290	5200
1194	20305	5182
1195	20320	5165
1196	20336	5147
1197	20354	5131
1198	20372	5114
1199	20389	5097
1200	20407	5080
1201	20425	5063
1202	20443	5047
1203	20463	5030
1204	20480	5013
1205	20500	4997
1206	20518	4980
1207	20536	4964
1208	20556	4947
1209	20575	4931
1210	20598	4915
1211	20620	4899
1212	20641	4883
1213	20660	4867
1214	20683	4851
1215	20702	4835
1216	20722	4818
1217	20742	4802
1218	20765	4786
1219	20786	4770
1220	20805	4754
1221	20821	4736
1222	20842	4720
1223	20860	4703
1224	20879	4687
1225	20900	4671
1226	20919	4654
1227	20935	4637
1228	20952	4620
1229	20968	4602
1230	20985	4585
1231	21005	4569
1232	21024	4552
1233	21044	4536
1234	21063	4519
1235	21081	4502
1236	21098	4485
1237	21115	4468
1238	21138	4452
1239	21154	4435
1240	21170	4418
1241	21186	4401
1242	21206	4384
1243	21221	4367
1244	21239	4350
1245	21260	4333
1246	21277	4316
1247	21293	4299
1248	21310	4282
1249	21330	4266
1250	21346	4248
1251	21362	4231
1252	21380	4214
1253	21398	4197
1254	21416	4180
1255	21433	4163
1256	21450	4146
1257	21473	4130
1258	21490	4113
1259	21509	4097
1260	21527	4080
1261	21544	4063
1262	21562	4046
1263	21581	4029
1264	21598	4012
1265	21615	3995
1266	21636	3978
1267	21654	3961
1268	21674	3945
1269	21696	3929
1270	21719	3913
1271	21741	3897
1272	21759	3880
1273	21778	3863
1274	21796	3846
1275	21813	3829
1276	21834	3812
1277	21853	3796
1278	21874	3779
1279	21892	3762
1280	21916	3746
1281	21937	3730
1282	21954	3713
1283	21972	3696
1284	21990	3679
1285	22008	3662
1286	22026	3645
1287	22050	3629
1288	22070	3612
1289	22087	3595
1290	22106	3578
1291	22131	3562
1292	22155	3546
1293	22174	3530
1294	22194	3513
1295	22214	3496
1296	22236	3480
1297	22254	3463
1298	22272	3446
1299	22293	3429
1300	22313	3413
1301	22334	3396
1302	22354	3379
1303	22371	3362
1304	22389	3345
1305	22408	3328
1306	22426	3311
1307	22445	3294
1308	22463	3277
1309	22487	3261
1310	22512	3245
1311	22541	3230
1312	22572	3214
1313	22597	3198
1314	22620	3182
1315	22644	3166
1316	22668	3149
1317	22694	3133
1318	22716	3117
1319	22739	3100
1320	22763	3084
1321	22789	3068
1322	22810	3051
1323	22833	3035
1324	22855	3018
1325	22877	3001
1326	22898	2985
1327	22918	2968
1328	22937	2951
1329	22960	2934
1330	22989	2919
1331	23039	2905
1332	23068	2890
1333	23094	2873
1334	23117	2857
1335	23143	2840
1336	23164	2824
1337	23185	2807
1338	23205	2790
1339	23229	2773
1340	23252	2756
1341	23274	2740
1342	23297	2723
1343	23318	2706
1344	23339	2689
1345	23359	2672
1346	23380	2655
1347	23404	2639
1348	23424	2622
1349	23449	2605
1350	23471	2588
1351	23491	2571
1352	23512	2554
1353	23531	2537
1354	23550	2520
1355	23568	2502
1356	23588	2485
1357	23608	2468
1358	23630	2451
1359	23654	2435
1360	23674	2417
1361	23695	2400
1362	23714	2383
1363	23737	2366
1364	23762	2350
1365	23784	2333
1366	23810	2316
1367	23840	2300
1368	23867	2283
1369	23892	2267
1370	23915	2250
1371	23940	2233
1372	23964	2216
1373	23989	2199
1374	24013	2183
1375	24031	2165
1376	24050	2148
1377	24074	2131
1378	24094	2114
1379	24116	2097
1380	24136	2079
1381	24155	2062
1382	24174	2045
1383	24191	2027
1384	24211	2010
1385	24235	1993
1386	24253	1975
1387	24276	1958
1388	24300	1941
1389	24322	1924
1390	24341	1907
1391	24360	1890
1392	24380	1872
1393	24399	1855
1394	24421	1838
1395	24439	1820
1396	24459	1803
1397	24479	1786
1398	24500	1768
1399	24524	1751
1400	24541	1734
1401	24557	1716
1402	24574	1699
1403	24592	1681
1404	24610	1664
1405	24629	1646
1406	24648	1629
1407	24665	1611
1408	24681	1594
1409	24697	1576
1410	24714	1558
1411	24736	1541
1412	24752	1524
1413	24768	1506
1414	24786	1488
1415	24803	1471
1416	24818	1453
1417	24836	1436
1418	24852	1418
1419	24868	1401
1420	24884	1383
1421	24901	1365
1422	24917	1348
1423	24935	1330
1424	24955	1313
1425	24972	1295
1426	24989	1278
1427	25008	1260
1428	25098	1247
1429	25130	1230
1430	25164	1213
1431	25186	1195
1432	25209	1178
1433	25233	1161
1434	25255	1143
1435	25272	1126
1436	25291	1108
1437	25310	1091
1438	25330	1073
1439	25356	1056
1440	25381	1039
1441	25404	1021
1442	25427	1004
1443	25446	986
1444	25467	969
1445	25488	951
1446	25507	934
1447	25525	916
1448	25546	899
1449	25565	881
1450	25589	864
1451	25614	846
1452	25639	829
1453	25661	811
1454	25681	794
1455	25702	776
1456	25724	759
1457	25747	741
1458	25771	724
1459	25795	706
1460	25822	689
1461	25847	671
1462	25871	654
1463	25893	636
1464	25915	619
1465	25937	601
1466	25960	583
1467	25982	566
1468	26005	548
1469	26051	531
1470	26079	514
1471	26102	496
1472	26123	478
1473	26143	461
1474	26164	443
1475	26182	425
1476	26203	408
1477	26225	390
1478	26247	372
1479	26266	354
1480	26283	337
1481	26305	319
1482	26324	301
1483	26342	284
1484	26360	266
1485	26380	248
1486	26399	230
1487	26420	213
1488	26444	195
1489	26463	177
1490	26483	159
1491	26501	142
1492	26519	124
1493	26537	106
1494	26555	88
1495	26574	71
1496	26593	53
1497	26610	35
1498	26627	17
1499	26648	0
