iter	MultiClass
234	0.2826776315
235	0.2826409546
236	0.2825837457
237	0.2824197414
238	0.2821278796
239	0.2820479645
240	0.2818276402
241	0.2818212656
242	0.2817475291
243	0.2815865404
244	0.2814524828
245	0.2814486009
246	0.2813446959
247	0.281228025
248	0.2810987141
249	0.2809673262
250	0.2807952208
251	0.2807228007
252	0.2803752485
253	0.2803401538
254	0.280351276
255	0.2802247056
256	0.2802566664
257	0.2802543153
258	0.2802120672
259	0.2800454609
260	0.2799514957
261	0.2799037467
262	0.2798132783
263	0.2798542731
264	0.2797470438
265	0.279686004
266	0.2796093886
267	0.279656737
268	0.2797766017
269	0.2796691436
270	0.2796576701
271	0.2795636215
272	0.2793061393
273	0.2792974572
274	0.279200481
275	0.279133691
276	0.2789249566
277	0.2787469791
278	0.27859383
279	0.2782490023
280	0.2780203639
281	0.2779490752
282	0.277725715
283	0.2776112144
284	0.2775335521
285	0.2774030707
286	0.2772715943
287	0.2771714467
288	0.2770566484
289	0.2770221274
290	0.2769288795
291	0.2768340355
292	0.2767518611
293	0.2767552067
294	0.2764683878
295	0.2763924532
296	0.2764013242
297	0.2762969034
298	0.2761761404
299	0.2761751504
300	0.2761243482
301	0.2759844504
302	0.275853904
303	0.2757319777
304	0.275665412
305	0.2756482844
306	0.2756493782
307	0.2755060355
308	0.2754081263
309	0.2754052137
310	0.2753042705
311	0.2753538465
312	0.2753084815
313	0.2753125296
314	0.2752943278
315	0.2752267758
316	0.2752967323
317	0.2752757891
318	0.2753502643
319	0.2752420809
320	0.2752058296
321	0.27520093
322	0.2751191845
323	0.2751580951
324	0.2749724224
325	0.2747551685
326	0.2746856023
327	0.2746425933
328	0.2746666
329	0.2746351798
330	0.2744308119
331	0.2743270535
332	0.2743047303
333	0.2742161945
334	0.2740745096
335	0.27401725
336	0.2739972054
337	0.2738469434
338	0.2738685856
339	0.2738418676
340	0.2737039225
341	0.273503484
342	0.2733728209
343	0.2732468489
344	0.2732625234
345	0.2731781941
346	0.2731651343
347	0.2731596002
348	0.2730672188
349	0.2728703824
350	0.2728329207
351	0.2728062541
352	0.2727506728
353	0.2726790054
354	0.2725154716
355	0.2725784578
356	0.2725794791
357	0.2725701054
358	0.2724583657
359	0.2722350431
360	0.2721613724
361	0.2721872399
362	0.2721857909
363	0.2721962947
364	0.2721657395
365	0.2719433729
366	0.2719129347
367	0.2717610957
368	0.2717658519
369	0.2714529938
370	0.2716355979
371	0.2715484507
372	0.271521761
373	0.2715257018
374	0.2715237676
375	0.27159866
376	0.2715708674
377	0.2715144068
378	0.2714326914
379	0.2715070498
380	0.2714760624
381	0.2711384778
382	0.2710307465
383	0.2710230806
384	0.2710889951
385	0.2711188532
386	0.2711923037
387	0.2711456132
388	0.2711342664
389	0.2711386616
390	0.271119456
391	0.2711242781
392	0.2712213755
393	0.2712168236
394	0.2713471286
395	0.2712588047
396	0.2712570458
397	0.2712247925
398	0.2710841777
399	0.2711073864
400	0.2711440134
401	0.2711901084
402	0.2711614425
403	0.2711599145
404	0.2711129515
405	0.2711053205
406	0.2709958673
407	0.2709763188
408	0.2709110323
409	0.2708541618
410	0.2708331027
411	0.2707340595
412	0.2707932001
413	0.2707408561
414	0.2707348162
415	0.2709373497
416	0.2708578726
417	0.2709744601
418	0.2709581582
419	0.2709192101
420	0.2708423214
421	0.2708449968
422	0.2708021837
423	0.2706820939
424	0.2705906299
425	0.2705633837
426	0.2702569729
427	0.2702201105
428	0.2702208344
429	0.2701969039
430	0.2702473902
431	0.2702929288
432	0.2700363801
433	0.2700140614
434	0.2699419568
435	0.2699956905
436	0.2697552892
437	0.2695931148
438	0.2696053417
439	0.2696764144
440	0.2696497623
441	0.2694768408
442	0.2694088339
443	0.2693135262
444	0.2692557364
445	0.269237406
446	0.2691616126
447	0.269198153
448	0.2691792407
449	0.2691731872
450	0.2691412404
451	0.2691047792
452	0.2691739747
453	0.2691353884
454	0.2690161382
455	0.2692086307
456	0.2691134122
457	0.2691245857
458	0.2689184103
459	0.2688870084
460	0.2688288771
461	0.2687612619
462	0.268710312
463	0.2686294805
464	0.2683914342
465	0.2684206375
466	0.2682892581
467	0.2683216742
468	0.2682359894
469	0.2682602707
470	0.268256847
471	0.2681636651
472	0.2682456697
473	0.2680471839
474	0.2679606127
475	0.2679163245
476	0.2680028535
477	0.2680260166
478	0.268053694
479	0.2681211838
480	0.268119594
481	0.2681502518
482	0.2681568742
483	0.2681656211
484	0.2681240355
485	0.2681807929
486	0.2681543418
487	0.2681618839
488	0.2682273726
489	0.2682269053
490	0.2681284256
491	0.2681437924
492	0.2681620535
493	0.2680907361
494	0.2679193308
495	0.2680017334
496	0.2678844527
497	0.2679106488
498	0.2680432835
499	0.2681290047
