iter	MultiClass
226	0.2540309137
227	0.2536944652
228	0.2535249298
229	0.2532830175
230	0.2530844291
231	0.2525562012
232	0.252216994
233	0.2520163503
234	0.2517563322
235	0.2515211014
236	0.2512178071
237	0.2509365235
238	0.2507741784
239	0.2504591675
240	0.2502103004
241	0.2499303791
242	0.2493260046
243	0.248924021
244	0.2486391002
245	0.2483152881
246	0.2480599295
247	0.2477158414
248	0.2473207588
249	0.2470114406
250	0.2467389364
251	0.2465355478
252	0.246181546
253	0.2459409311
254	0.2457428187
255	0.2455296714
256	0.245304784
257	0.2451443654
258	0.2449377469
259	0.2447048503
260	0.2445453181
261	0.2443775075
262	0.2442182058
263	0.2440500791
264	0.24386469
265	0.2434258477
266	0.2432267337
267	0.2429533354
268	0.2427392902
269	0.2425828251
270	0.2422988045
271	0.2420544461
272	0.2417139313
273	0.2414435572
274	0.2412947488
275	0.2411066503
276	0.240844524
277	0.2405166584
278	0.2401588962
279	0.2399064122
280	0.2396177819
281	0.239241769
282	0.238926943
283	0.2385798612
284	0.238411062
285	0.2383302071
286	0.2380665764
287	0.2377794291
288	0.2376859724
289	0.2375143565
290	0.2372059868
291	0.2368659038
292	0.2367483795
293	0.2364817498
294	0.2363717457
295	0.2362430309
296	0.2360220389
297	0.2357286837
298	0.2355341855
299	0.2352631138
300	0.235174223
301	0.2349815341
302	0.2347020929
303	0.2345516356
304	0.2343058195
305	0.234173925
306	0.2340389362
307	0.233843309
308	0.2335880527
309	0.2334066124
310	0.2332252517
311	0.2330104401
312	0.2328180981
313	0.2326479124
314	0.2324558288
315	0.232345119
316	0.2320090293
317	0.2316510801
318	0.2315186674
319	0.231283477
320	0.231027703
321	0.2307343602
322	0.2304794549
323	0.2302650834
324	0.2301210359
325	0.2297396843
326	0.2295546203
327	0.2294431776
328	0.2293259602
329	0.229126327
330	0.2289436206
331	0.2287688582
332	0.2286010763
333	0.2284352845
334	0.2282713348
335	0.2281181891
336	0.227809417
337	0.2276062381
338	0.2274648117
339	0.2271490625
340	0.2269954781
341	0.2268809355
342	0.2266226012
343	0.2263992861
344	0.2262046094
345	0.2259483434
346	0.2257896219
347	0.2256698083
348	0.2255690027
349	0.2254052714
350	0.225201823
351	0.2249703289
352	0.2247855181
353	0.2244297245
354	0.2243201245
355	0.2242067169
356	0.2240845033
357	0.2239598816
358	0.2237242395
359	0.2236080879
360	0.2233917125
361	0.2232601035
362	0.2231511663
363	0.2229538066
364	0.2228054051
365	0.2225933256
366	0.2223418569
367	0.2221205711
368	0.2219710129
369	0.2217116351
370	0.2214736733
371	0.221361155
372	0.2211798498
373	0.2210161289
374	0.220857721
375	0.2206654114
376	0.220537996
377	0.2203331119
378	0.2201739521
379	0.2199906038
380	0.2198360622
381	0.2197250494
382	0.21954386
383	0.2194851996
384	0.2193559528
385	0.219255653
386	0.2188839306
387	0.218690459
388	0.2186148041
389	0.2185102475
390	0.2184238438
391	0.2183120399
392	0.2181610524
393	0.2177831864
394	0.2176877719
395	0.2174953611
396	0.2173137429
397	0.2171620825
398	0.2170223641
399	0.2168954544
400	0.2167658947
401	0.21648421
402	0.2162824409
403	0.216215126
404	0.2159904464
405	0.2159043713
406	0.2157866891
407	0.2157192934
408	0.2155336085
409	0.2154196844
410	0.2152949797
411	0.2151838724
412	0.2149031411
413	0.2146727463
414	0.2145650227
415	0.214483473
416	0.2140938203
417	0.2139284457
418	0.2137575824
419	0.2136226273
420	0.2134616549
421	0.2133713785
422	0.2132583913
423	0.2130707249
424	0.212779407
425	0.2126588776
426	0.2125702137
427	0.2123675562
428	0.212083325
429	0.2120147627
430	0.2117822989
431	0.2116469241
432	0.2115063641
433	0.2113875193
434	0.2112856878
435	0.2111353935
436	0.2109656961
437	0.2108006158
438	0.2106957033
439	0.2105135607
440	0.2103787088
441	0.2102988006
442	0.2101838478
443	0.2100678102
444	0.209885449
445	0.2097213563
446	0.2095458335
447	0.2092891956
448	0.2090860279
449	0.2089914604
450	0.208887281
451	0.2087538185
452	0.2086201126
453	0.2084499621
454	0.2084011272
455	0.2081916365
456	0.2080369793
457	0.2079208383
458	0.2077768372
459	0.2076277484
460	0.2075340807
461	0.2073518859
462	0.2072304759
463	0.2071095407
464	0.2069490542
465	0.2066415873
466	0.2065765254
467	0.2065297102
468	0.2064192853
469	0.2063178852
470	0.2061897345
471	0.2060672408
472	0.2058943397
473	0.2058390176
474	0.2057704744
475	0.2056769625
476	0.205579471
477	0.2054481878
478	0.2053718324
479	0.2052536441
480	0.205112281
481	0.2049492226
482	0.204705188
483	0.2046002962
484	0.204468448
485	0.204380392
486	0.2043440206
487	0.2041830807
488	0.2040984954
489	0.2039471009
490	0.2038481247
491	0.2037459569
492	0.2035841492
493	0.2034333647
494	0.2032778129
495	0.2030631801
496	0.202953173
497	0.2026831679
498	0.2025085004
499	0.2023929686
