iter	MultiClass
224	0.2970242366
225	0.2966236405
226	0.2964822837
227	0.2963629374
228	0.2962838766
229	0.2963561728
230	0.2962954306
231	0.29620496
232	0.2960062382
233	0.2959033972
234	0.2957922407
235	0.2956902632
236	0.2954712273
237	0.2953967019
238	0.2952872687
239	0.2952828897
240	0.2952031934
241	0.2950299401
242	0.2946360151
243	0.2941945969
244	0.2941099261
245	0.2939792969
246	0.2937810557
247	0.2935687673
248	0.2934771785
249	0.2933300009
250	0.2931396763
251	0.2930791994
252	0.2930451454
253	0.2929219258
254	0.2930096095
255	0.2930584952
256	0.2929051092
257	0.2928184231
258	0.2927757004
259	0.2926359368
260	0.2926133988
261	0.2926007013
262	0.2925041595
263	0.2924652279
264	0.2923125696
265	0.2920697854
266	0.2920204307
267	0.2919889256
268	0.2918903828
269	0.2918629041
270	0.2916619133
271	0.2915701613
272	0.2913231502
273	0.2913450183
274	0.2913567417
275	0.2911848355
276	0.2912963876
277	0.2912632006
278	0.2910018116
279	0.2907954384
280	0.2906343847
281	0.2903920284
282	0.2903571793
283	0.2901791592
284	0.2900774247
285	0.2900571539
286	0.2900523947
287	0.2899695254
288	0.2900368786
289	0.289952032
290	0.2899496255
291	0.2899317538
292	0.2899465762
293	0.2897634539
294	0.2897875456
295	0.2898093581
296	0.2897000602
297	0.2896060139
298	0.2894844099
299	0.2893875706
300	0.2893415748
301	0.2892321742
302	0.2891781096
303	0.2890858874
304	0.2891512656
305	0.2890838654
306	0.2890404466
307	0.2888818954
308	0.288884538
309	0.2888392189
310	0.2888530045
311	0.288691737
312	0.2884707628
313	0.2883676626
314	0.2882829218
315	0.288206765
316	0.2878411284
317	0.2875081237
318	0.2875169609
319	0.2873438615
320	0.2871542274
321	0.286958082
322	0.2870162646
323	0.2870238566
324	0.2869594546
325	0.2867823604
326	0.2867895655
327	0.2867593897
328	0.2866990726
329	0.2867355269
330	0.286765819
331	0.2866952553
332	0.2866228845
333	0.2865297009
334	0.2864108866
335	0.286277396
336	0.2860816165
337	0.286113173
338	0.2860618947
339	0.2858855873
340	0.2857939698
341	0.2857023722
342	0.2857307818
343	0.2857377955
344	0.2857163526
345	0.2855922903
346	0.2855846982
347	0.2854710898
348	0.2854425346
349	0.285455004
350	0.2854755739
351	0.2853954835
352	0.2852408872
353	0.2851681136
354	0.2850727906
355	0.285031612
356	0.2849757309
357	0.2848781142
358	0.2848397778
359	0.2847318389
360	0.2846646424
361	0.2846442969
362	0.2846529032
363	0.284479045
364	0.2844338199
365	0.2844703345
366	0.2843433427
367	0.2842430001
368	0.2841923642
369	0.2840793802
370	0.2840991039
371	0.2840916552
372	0.2840204943
373	0.2839350244
374	0.2839489827
375	0.2838993475
376	0.2838828435
377	0.2838575278
378	0.2838182264
379	0.2838029215
380	0.2837889012
381	0.2837184559
382	0.2836514255
383	0.2836904847
384	0.2837023178
385	0.2836198429
386	0.2835140912
387	0.2836279052
388	0.2836037293
389	0.2836766032
390	0.2835918695
391	0.283542743
392	0.283457523
393	0.2834195019
394	0.2834049982
395	0.2833878683
396	0.2833900089
397	0.283474731
398	0.28342048
399	0.2834333435
400	0.2834939243
401	0.2833834919
402	0.283412122
403	0.2834526196
404	0.2834787559
405	0.2834752968
406	0.2833905934
407	0.2834111422
408	0.2834728791
409	0.2833940991
410	0.2833918002
411	0.2832800837
412	0.2830573223
413	0.2829595639
414	0.2829076171
415	0.2829148182
416	0.2828437694
417	0.2827058533
418	0.2827128573
419	0.2827461704
420	0.2827690093
421	0.2827956294
422	0.2827458671
423	0.2826485744
424	0.2825672295
425	0.2824593961
426	0.2823807459
427	0.282321682
428	0.282245404
429	0.2822442387
430	0.2821939195
431	0.2820986189
432	0.2820501187
433	0.2819787682
434	0.2820377846
435	0.2819898125
436	0.2819190675
437	0.2818364418
438	0.2818610013
439	0.2817693284
440	0.2818820316
441	0.2818447737
442	0.2818127308
443	0.2817996804
444	0.2816956594
445	0.2816428738
446	0.2815874076
447	0.2815443208
448	0.2816186335
449	0.2816210265
450	0.2815608518
451	0.2816043744
452	0.2817030181
453	0.2816754115
454	0.2816444139
455	0.2816688999
456	0.2817322417
457	0.2816292189
458	0.2816787255
459	0.2816043552
460	0.2815716467
461	0.2815727865
462	0.2815396516
463	0.2814264532
464	0.2813837353
465	0.2813117999
466	0.2812946491
467	0.2813148168
468	0.2812402069
469	0.2813753502
470	0.2812901578
471	0.2811865879
472	0.2811742536
473	0.2811880345
474	0.2811790101
475	0.2811467565
476	0.2810900301
477	0.2809876437
478	0.2809387481
479	0.280885822
480	0.2808750851
481	0.2807394561
482	0.2807861562
483	0.2809221676
484	0.2808888235
485	0.2808844386
486	0.2809188664
487	0.2809276564
488	0.2808814284
489	0.2809542936
490	0.2809426422
491	0.2809244283
492	0.280964819
493	0.2809478244
494	0.2809440433
495	0.2810104372
496	0.2809943149
497	0.2809638242
498	0.2808994362
499	0.2808362545
