iter	Passed	Remaining
341	10395	4802
342	10412	4765
343	10428	4729
344	10443	4692
345	10458	4654
346	10477	4619
347	10491	4582
348	10509	4546
349	10539	4516
350	10558	4482
351	10630	4469
352	10667	4442
353	10692	4409
354	10722	4379
355	10775	4358
356	10795	4324
357	10827	4294
358	10882	4273
359	10910	4243
360	10929	4208
361	10949	4174
362	10980	4144
363	11008	4113
364	11024	4077
365	11047	4044
366	11075	4013
367	11093	3979
368	11110	3944
369	11145	3916
370	11177	3886
371	11209	3857
372	11232	3824
373	11264	3794
374	11302	3767
375	11336	3738
376	11388	3715
377	11456	3697
378	11473	3663
379	11511	3635
380	11548	3606
381	11572	3574
382	11602	3544
383	11624	3511
384	11639	3476
385	11652	3441
386	11682	3411
387	11703	3378
388	11721	3344
389	11751	3314
390	11772	3281
391	11793	3249
392	11810	3215
393	11827	3182
394	11847	3149
395	11864	3115
396	11877	3081
397	11895	3048
398	11915	3016
399	11937	2984
400	11959	2952
401	11975	2919
402	11989	2885
403	12007	2853
404	12064	2830
405	12120	2806
406	12154	2777
407	12203	2751
408	12245	2724
409	12274	2694
410	12297	2663
411	12328	2633
412	12351	2601
413	12382	2572
414	12398	2539
415	12417	2507
416	12438	2475
417	12459	2444
418	12478	2412
419	12502	2381
420	12519	2349
421	12543	2318
422	12571	2288
423	12633	2264
424	12716	2244
425	12735	2212
426	12791	2186
427	12818	2156
428	12857	2127
429	12895	2099
430	12914	2067
431	12933	2035
432	12956	2004
433	12981	1974
434	13015	1944
435	13048	1915
436	13087	1886
437	13116	1856
438	13147	1826
439	13166	1795
440	13194	1765
441	13216	1734
442	13281	1708
443	13309	1678
444	13331	1647
445	13355	1617
446	13375	1585
447	13497	1566
448	13557	1539
449	13642	1515
450	13668	1485
451	13716	1456
452	13748	1426
453	13810	1399
454	13847	1369
455	13869	1338
456	13900	1307
457	13930	1277
458	13963	1247
459	13999	1217
460	14034	1187
461	14058	1156
462	14076	1124
463	14106	1094
464	14136	1064
465	14164	1033
466	14198	1003
467	14224	972
468	14248	941
469	14271	910
470	14288	879
471	14322	849
472	14342	818
473	14365	787
474	14389	757
475	14409	726
476	14430	695
477	14451	665
478	14471	634
479	14534	605
480	14567	575
481	14650	547
482	14684	516
483	14712	486
484	14743	455
485	14778	425
486	14805	395
487	14835	364
488	14856	334
489	14875	303
490	14895	273
491	14913	242
492	14933	212
493	14968	181
494	14994	151
495	15011	121
496	15035	90
497	15049	60
498	15072	30
499	15094	0
