iter	MultiClass
255	0.4950656599
256	0.4939430745
257	0.4931625713
258	0.4921928627
259	0.4912183356
260	0.490086993
261	0.4891066837
262	0.4881993524
263	0.4872236455
264	0.4863326577
265	0.4853367019
266	0.4843305225
267	0.4832706039
268	0.4824219122
269	0.4813792019
270	0.4805616364
271	0.47962269
272	0.4787732318
273	0.4778419846
274	0.4769435745
275	0.4762083905
276	0.4754644593
277	0.4746490739
278	0.4737529848
279	0.4729428416
280	0.4720301577
281	0.4711704586
282	0.4705330614
283	0.4695996936
284	0.4687024698
285	0.4680046076
286	0.4671439991
287	0.4663560872
288	0.4657046037
289	0.4649449175
290	0.464127346
291	0.4634047747
292	0.4626428087
293	0.4620458047
294	0.4612766528
295	0.4604149453
296	0.4596759821
297	0.4589234079
298	0.4582411711
299	0.4575232553
300	0.4569553498
301	0.4562970183
302	0.4555027214
303	0.4546577636
304	0.4538098438
305	0.4530032501
306	0.45218289
307	0.4515926554
308	0.4510460543
309	0.4505199427
310	0.4499754772
311	0.4491782685
312	0.4484698982
313	0.4479201344
314	0.4472636578
315	0.4468020973
316	0.4462534042
317	0.4456379435
318	0.4449734155
319	0.4443512619
320	0.4436646155
321	0.4431429026
322	0.4424328805
323	0.4418176228
324	0.4413331386
325	0.4407283151
326	0.4401865216
327	0.4395524255
328	0.4388250745
329	0.4383583856
330	0.4379341653
331	0.4372950327
332	0.4366915453
333	0.4362150436
334	0.4357485514
335	0.4352822063
336	0.4346865535
337	0.434198107
338	0.4337131416
339	0.4330171026
340	0.4323819723
341	0.431894009
342	0.4314626826
343	0.4309621249
344	0.4305512463
345	0.4299609827
346	0.4294363563
347	0.4288707928
348	0.4284114776
349	0.4279799036
350	0.4276250804
351	0.4271264443
352	0.4265518348
353	0.426114326
354	0.4256856604
355	0.4251973548
356	0.4246820404
357	0.4242038567
358	0.4239289379
359	0.4234752693
360	0.4230277818
361	0.422549007
362	0.4218961405
363	0.4212898322
364	0.4208740975
365	0.4205372708
366	0.4200794544
367	0.4196828482
368	0.4191271928
369	0.4188304982
370	0.4184236274
371	0.41794007
372	0.4175171678
373	0.4170990208
374	0.4165706252
375	0.4159897117
376	0.4155986852
377	0.4151346502
378	0.4147383807
379	0.4142563103
380	0.4137201765
381	0.41336641
382	0.412829727
383	0.4122957409
384	0.4118538061
385	0.4113475117
386	0.4110507333
387	0.4104632841
388	0.4099055695
389	0.4094649976
390	0.4089354042
391	0.408554001
392	0.4082686676
393	0.4077935687
394	0.4073417342
395	0.4068900424
396	0.4065367122
397	0.4061353137
398	0.405530204
399	0.4051245176
400	0.4046567909
401	0.4043400536
402	0.4038364198
403	0.4035190176
404	0.4030956237
405	0.4026330296
406	0.402151686
407	0.4018138209
408	0.4014444942
409	0.4010481085
410	0.4006940374
411	0.4003686388
412	0.399847237
413	0.3996203073
414	0.3991570429
415	0.398825194
416	0.3984861735
417	0.3979965908
418	0.3975369885
419	0.3971053275
420	0.3967323304
421	0.3962389862
422	0.3958661008
423	0.3954689814
424	0.3950822958
425	0.3947629492
426	0.3945010465
427	0.3941735074
428	0.3938212932
429	0.3933403448
430	0.3929440586
431	0.3926314057
432	0.3923154396
433	0.3919845774
434	0.3916659532
435	0.3913360108
436	0.3909990816
437	0.3906185439
438	0.3903363178
439	0.3898304786
440	0.3894720616
441	0.3891451941
442	0.3888475003
443	0.3884109097
444	0.3880377836
445	0.3877310107
446	0.387375543
447	0.3871926294
448	0.3869011458
449	0.386620672
450	0.3862332896
451	0.3859096601
452	0.385577853
453	0.3852782885
454	0.3850192411
455	0.3846798334
456	0.3843975467
457	0.3841471246
458	0.383873449
459	0.3835284275
460	0.3832353511
461	0.382915397
462	0.3826696524
463	0.3822502232
464	0.3819339187
465	0.3816750831
466	0.3814338131
467	0.3811538926
468	0.3808454937
469	0.3804944269
470	0.3802544181
471	0.3800094534
472	0.3796615609
473	0.3793318093
474	0.3790615005
475	0.3787479778
476	0.3784285958
477	0.378225638
478	0.3778567259
479	0.3776121645
480	0.3772259128
481	0.3769597479
482	0.3766582793
483	0.3763340219
484	0.3761316074
485	0.3758046892
486	0.3755296751
487	0.3752376438
488	0.3749445528
489	0.3746286679
490	0.3743432126
491	0.3740543455
492	0.3737178527
493	0.3734606653
494	0.3730322843
495	0.3726296358
496	0.3723237119
497	0.3719821471
498	0.3717228169
499	0.3714799967
500	0.3711103857
501	0.3707511699
502	0.3704734084
503	0.3701940717
504	0.3699824106
505	0.369614322
506	0.3693569221
507	0.3690183162
508	0.3688310055
509	0.3685525145
510	0.3682374079
511	0.36799548
512	0.3677147255
513	0.3674592426
514	0.3672503728
515	0.3670214332
516	0.3667805927
517	0.3664889672
518	0.36627204
519	0.3660046395
520	0.3657933546
521	0.3655027992
522	0.3652831653
523	0.3650405286
524	0.3648717165
525	0.3646569604
526	0.3644708929
527	0.3642578711
528	0.3640492147
529	0.3638948945
530	0.3636641798
531	0.3633659774
532	0.3631584249
533	0.3628382046
534	0.3626379503
535	0.3624088078
536	0.3620865955
537	0.3619083613
538	0.3616459822
539	0.3614733637
540	0.3612239253
541	0.3609511076
542	0.3608015202
543	0.3605644037
544	0.3604269141
545	0.3601721512
546	0.3599194043
547	0.3597078011
548	0.3594870658
549	0.3592077774
550	0.3590141338
551	0.3587989401
552	0.3586126844
553	0.3583562632
554	0.3580706115
555	0.3578844326
556	0.3576877654
557	0.3574054242
558	0.357159309
559	0.3570156539
560	0.356835837
561	0.3565996384
562	0.3563018652
563	0.3560955844
564	0.3558559964
565	0.3556850118
566	0.3554941132
567	0.3553322981
568	0.3551053008
569	0.3549245663
570	0.3547094516
571	0.3545075305
572	0.3542650969
573	0.354086574
574	0.3539356482
575	0.353736599
576	0.3534356145
577	0.3531634181
578	0.3529491968
579	0.3527037685
580	0.3525303604
581	0.3522699547
582	0.3520617376
583	0.3518989086
584	0.3516822921
585	0.3513749498
586	0.3511407259
587	0.350948736
588	0.3507647365
589	0.350663063
590	0.3503874066
591	0.3502614736
592	0.3499807373
593	0.3497560636
594	0.3495353337
595	0.3493523455
596	0.3491948714
597	0.3490684485
598	0.34886973
599	0.3487222853
600	0.3485137958
601	0.3482071927
602	0.347940945
603	0.3477383551
604	0.3475839341
605	0.347365603
606	0.347054829
607	0.3469298308
608	0.3467613462
609	0.3465505761
610	0.3463988109
611	0.3461404787
612	0.345984004
613	0.3457990512
614	0.345624504
615	0.3454530107
616	0.3452909253
617	0.3451298742
618	0.3449449934
619	0.3447620031
620	0.3446169856
621	0.3443878545
622	0.3441455732
623	0.343954372
624	0.3437927537
625	0.3435898473
626	0.3433082226
627	0.3431272523
628	0.3429394529
629	0.3428098323
630	0.3425219968
631	0.3423549494
632	0.3422015749
633	0.3419806141
634	0.3418488692
635	0.3416105447
636	0.3414251663
637	0.3411857799
638	0.3409290513
639	0.3407726595
640	0.3406092287
641	0.3404452037
642	0.3401800317
643	0.3400497746
644	0.3398341279
645	0.3396651941
646	0.3394648768
647	0.3393513509
648	0.3391744286
649	0.338979144
650	0.3387937607
651	0.3386414827
652	0.3384983436
653	0.3383673708
654	0.3382013325
655	0.3380691846
656	0.3379082672
657	0.3377617909
658	0.33756915
659	0.3374227901
660	0.3372893989
661	0.337151863
662	0.3369952653
663	0.3368024757
664	0.3365829728
665	0.3364127138
666	0.3362622865
667	0.336147438
668	0.3359782592
669	0.3358293556
670	0.3355964708
671	0.3354473833
672	0.3352751714
673	0.335126604
674	0.3349659539
675	0.3348488974
676	0.3346988609
677	0.3345324105
678	0.3344151966
679	0.3342499734
680	0.3341377379
681	0.3339963025
682	0.3337875147
683	0.3336460673
684	0.3335043565
685	0.3332986774
686	0.3330762943
687	0.3329423977
688	0.3328017593
689	0.3326375101
690	0.332448647
691	0.3322442161
692	0.3320947786
693	0.3319063379
694	0.3317904137
695	0.3316702984
696	0.3314982586
697	0.331256525
698	0.3311382042
699	0.3308882722
700	0.3307265085
701	0.3305871977
702	0.3304326122
703	0.3303488721
704	0.330157535
705	0.330069673
706	0.3298853878
707	0.3296718964
708	0.329448403
709	0.329319463
710	0.3291512961
711	0.3289349194
712	0.328782247
713	0.3286558346
714	0.3285148604
715	0.3283666794
716	0.328228627
717	0.3280831909
718	0.3279940443
719	0.3278445646
720	0.3276724695
721	0.3275515439
722	0.3273655009
723	0.3271415698
724	0.3269362084
725	0.3267673782
726	0.3265433389
727	0.3264009105
728	0.3262634008
729	0.3261481275
730	0.3259354096
731	0.3257371168
732	0.3255957062
733	0.3254312244
734	0.3252582137
735	0.3251958281
736	0.325062465
737	0.3249128693
738	0.3247447569
739	0.3246259448
740	0.3244864345
741	0.3242382052
742	0.3240873714
743	0.3239214545
744	0.3237872935
745	0.3236834799
746	0.3235397281
747	0.3233584996
748	0.3232334396
749	0.3231207108
750	0.32293568
751	0.3227976525
752	0.3226508591
753	0.3225671697
754	0.3224066731
755	0.3222571111
756	0.3221635552
757	0.3220484207
758	0.3219248432
759	0.3217564477
760	0.3215664558
761	0.3213810986
762	0.3212618222
763	0.3210660947
764	0.3209412816
765	0.3207771501
766	0.3206358788
767	0.3205439994
768	0.3203334129
769	0.3202047955
770	0.3200857636
771	0.3199823838
772	0.3198429988
773	0.3196748757
774	0.3195653575
775	0.3194630444
776	0.3193314567
777	0.3191320097
778	0.3190307767
779	0.3188788988
780	0.3187375318
781	0.3186577208
782	0.3184903186
783	0.3183429684
784	0.3182255838
785	0.3181450513
786	0.3180449964
787	0.3178819612
788	0.3176729864
789	0.3175467353
790	0.3174674698
791	0.3173744022
792	0.3172581019
793	0.317107312
794	0.3170001173
795	0.3168588781
796	0.3166868826
797	0.3165906501
798	0.3164269484
799	0.3162709189
800	0.3161102937
801	0.3159603098
802	0.315858716
803	0.3157082842
804	0.3155619259
805	0.3154544155
806	0.3152995859
807	0.3151695295
808	0.3150594293
809	0.3149504595
810	0.3148408504
811	0.3146738101
812	0.3145365177
813	0.3144387419
814	0.3143331905
815	0.3141855458
816	0.314050194
817	0.3139260846
818	0.313770008
819	0.3136814431
820	0.3135651676
821	0.3134457966
822	0.3133578244
823	0.3132721364
824	0.313136816
825	0.3130366262
826	0.3129040907
827	0.3127678081
828	0.3126785826
829	0.3125320927
830	0.3124430657
831	0.3122580613
832	0.3120910518
833	0.3119612394
834	0.3118101638
835	0.311704532
836	0.3115526237
837	0.3114060769
838	0.311314201
839	0.3111617861
840	0.3110108637
841	0.3109477525
842	0.3108062508
843	0.310704185
844	0.3105169425
845	0.3103772746
846	0.3102292967
847	0.3101397898
848	0.3099646119
849	0.3098769739
850	0.3097367741
851	0.3096441486
852	0.3095341703
853	0.3093985735
854	0.3093056016
855	0.309123759
856	0.3090127672
857	0.3088680939
858	0.3087809376
859	0.3086491725
860	0.3085059424
861	0.3083833403
862	0.3082400128
863	0.3081358744
864	0.3080068802
865	0.3078910303
866	0.3078282902
867	0.3077662221
868	0.307689166
869	0.307560401
870	0.3074605391
871	0.3073489732
872	0.3072614456
873	0.3071771466
874	0.3070587916
875	0.3070080844
876	0.3068868345
877	0.3067246415
878	0.3066310532
879	0.3064717875
880	0.3063767229
881	0.3062878506
882	0.306190049
883	0.30610001
884	0.3059916055
885	0.3058346722
886	0.3057601954
887	0.3055634308
888	0.3054066325
889	0.3052899739
890	0.3051875556
891	0.3051080984
892	0.3049952856
893	0.3048929447
894	0.3047787388
895	0.3046834773
896	0.3045450631
897	0.3044576399
898	0.3043690345
899	0.3042599542
900	0.3041495978
901	0.3040392588
902	0.3039301658
903	0.30377802
904	0.3036823753
905	0.3036192725
906	0.3035530302
907	0.3034309945
908	0.3033461168
909	0.3032878786
910	0.3031939254
911	0.3030819547
912	0.3029774924
913	0.3028507187
914	0.3027222869
915	0.302619096
916	0.3024543722
917	0.3023897455
918	0.3022985944
919	0.3022112704
920	0.3021132615
921	0.3020409431
922	0.3019253903
923	0.3018467424
924	0.3017518297
925	0.3016614949
926	0.301534386
927	0.3014650252
928	0.3013721392
929	0.3012947667
930	0.3011573378
931	0.3010639052
932	0.3009742564
933	0.3008925603
934	0.3008019723
935	0.3007153349
936	0.3006094202
937	0.3005037826
938	0.3003884108
939	0.300264548
940	0.3001543651
941	0.3000727973
942	0.2999710956
943	0.2997833497
944	0.2996976036
945	0.2995096347
946	0.2993786964
947	0.2992416871
948	0.2991704618
949	0.299073549
950	0.298980281
951	0.2989229197
952	0.2988202008
953	0.2987510361
954	0.2986784177
955	0.2985826697
956	0.2985175795
957	0.2984120495
958	0.298324567
959	0.2982380894
960	0.298070153
961	0.2979515052
962	0.2978216814
963	0.2977388733
964	0.2976351342
965	0.2975558872
966	0.2974727913
967	0.2973461758
968	0.2972840526
969	0.2972021893
970	0.2970775097
971	0.2970028719
972	0.2969028881
973	0.2968107397
974	0.296716888
975	0.2965942846
976	0.2964843381
977	0.2963834966
978	0.2962566022
979	0.2961631747
980	0.2960726699
981	0.2959667145
982	0.2958415867
983	0.2957725721
984	0.2956936142
985	0.2956053775
986	0.2955435475
987	0.2954858464
988	0.2953978573
989	0.2953086947
990	0.295203804
991	0.2951291245
992	0.2950080168
993	0.2949238652
994	0.2948637701
995	0.2947735957
996	0.2946916897
997	0.29458765
998	0.2945097708
999	0.2944068353
1000	0.2943145345
1001	0.2942249889
1002	0.2940723745
1003	0.2940001083
1004	0.2939325306
1005	0.2938172303
1006	0.2936998951
1007	0.2936413332
1008	0.2935371524
1009	0.2934855505
1010	0.2933566184
1011	0.2932800557
1012	0.2932276407
1013	0.293095938
1014	0.2929818635
1015	0.2928982793
1016	0.2928296892
1017	0.2926924426
1018	0.2925956477
1019	0.2924643286
1020	0.2923543483
1021	0.2922546906
1022	0.2921421857
1023	0.2920729793
1024	0.2919779585
1025	0.2919081126
1026	0.2917886477
1027	0.2916653149
1028	0.2915431115
1029	0.2914402031
1030	0.2913299146
1031	0.2912435941
1032	0.2911828135
1033	0.2911027001
1034	0.2910058032
1035	0.2909425186
1036	0.2908737724
1037	0.2907731405
1038	0.2907043299
1039	0.2906180557
1040	0.2905570715
1041	0.2905103246
1042	0.2904420004
1043	0.2903298491
1044	0.2902249406
1045	0.2901104201
1046	0.2900169251
1047	0.2899321111
1048	0.2898121929
1049	0.2897475331
1050	0.2897037838
1051	0.2896476743
1052	0.2894899877
1053	0.2894006369
1054	0.2892609231
1055	0.2891761865
1056	0.2890714643
1057	0.2889679795
1058	0.2888688635
1059	0.2888079607
1060	0.2887193242
1061	0.2886443105
1062	0.2885883051
1063	0.2884958125
1064	0.2883948965
1065	0.288324313
1066	0.288263633
1067	0.2881610258
1068	0.28803659
1069	0.2879393707
1070	0.287884553
1071	0.2877948779
1072	0.2877269147
1073	0.2876725369
1074	0.2875410799
1075	0.2874501184
1076	0.2873904198
1077	0.2872905374
1078	0.2871953296
1079	0.287135421
1080	0.2870474055
1081	0.2869381067
1082	0.2868351158
1083	0.2867345091
1084	0.2866632647
1085	0.2865729738
1086	0.2865043366
1087	0.2863669523
1088	0.2862988306
1089	0.2862038592
1090	0.2861429951
1091	0.2860296829
1092	0.2859379086
1093	0.2858753904
1094	0.2858095766
1095	0.2856815024
1096	0.2856152842
1097	0.2855449032
1098	0.2854817813
1099	0.2853787271
1100	0.285313986
1101	0.2852396913
1102	0.2851347691
1103	0.2850880868
1104	0.2849861014
1105	0.2848616173
1106	0.2847810064
1107	0.2846997522
1108	0.2846241126
1109	0.2844821098
1110	0.2844329327
1111	0.2843694598
1112	0.2842677576
1113	0.2841980619
1114	0.2841478689
1115	0.2840562276
1116	0.2839876501
1117	0.2838868786
1118	0.2838085431
1119	0.2837438495
1120	0.2836918112
1121	0.2836137908
1122	0.2835536761
1123	0.2834759797
1124	0.283421894
1125	0.2833213898
1126	0.2832103809
1127	0.2831586922
1128	0.2831050383
1129	0.2829903055
1130	0.282908077
1131	0.2828480694
1132	0.2827395077
1133	0.2826703036
1134	0.2825832973
1135	0.2825084912
1136	0.2824118446
1137	0.2822933127
1138	0.2822281319
1139	0.2821415239
1140	0.2820877962
1141	0.2820028569
1142	0.2819481188
1143	0.2818481333
1144	0.2817646724
1145	0.2816821975
1146	0.2815570369
1147	0.2814481116
1148	0.2813677658
1149	0.2812878047
1150	0.2812345616
1151	0.2811942242
1152	0.2811315028
1153	0.2810356733
1154	0.2809898607
1155	0.2809250967
1156	0.2808480007
1157	0.2807668411
1158	0.2807232803
1159	0.2806769341
1160	0.2805869029
1161	0.2805334898
1162	0.2804851997
1163	0.2803638264
1164	0.280262419
1165	0.2801918876
1166	0.2801029514
1167	0.2800400191
1168	0.2799953755
1169	0.2798577043
1170	0.2797726353
1171	0.279695251
1172	0.2796217079
1173	0.279561534
1174	0.2794748755
1175	0.2793703721
1176	0.2793400366
1177	0.2792589506
1178	0.2791742485
1179	0.2790621844
1180	0.2789496999
1181	0.2788396938
1182	0.2787798659
1183	0.2786923735
1184	0.2786062209
1185	0.2785443435
1186	0.2784663435
1187	0.2783612683
1188	0.2782467408
1189	0.2781877709
1190	0.2781051503
1191	0.2780253178
1192	0.2779377038
1193	0.2778427328
1194	0.2777585391
1195	0.2776942304
1196	0.2776352585
1197	0.2775163352
1198	0.2774589835
1199	0.2773672399
1200	0.2772559064
1201	0.277215203
1202	0.2771472161
1203	0.2770780542
1204	0.2769957203
1205	0.2769177144
1206	0.2768638263
1207	0.2767780519
1208	0.276681711
1209	0.2766479176
1210	0.2765807747
1211	0.2765063386
1212	0.2764453413
1213	0.2763627083
1214	0.2763008958
1215	0.2762533518
1216	0.2761836078
1217	0.2760996258
1218	0.2760396602
1219	0.2759573061
1220	0.2758760446
1221	0.2757803538
1222	0.2757148618
1223	0.2756360319
1224	0.27557081
1225	0.2755150843
1226	0.2754020402
1227	0.2753232214
1228	0.2751897693
1229	0.2751166053
1230	0.2750665145
1231	0.2750086371
1232	0.2749065406
1233	0.2748020599
1234	0.2747349941
1235	0.2746791768
1236	0.2746262201
1237	0.2745721103
1238	0.2745076373
1239	0.2744128516
1240	0.2743336534
1241	0.2742825489
1242	0.2742318265
1243	0.274172423
1244	0.2740935389
1245	0.2740315995
1246	0.2739533912
1247	0.2738691536
1248	0.2737989129
1249	0.2737200825
1250	0.2736446046
1251	0.2735603368
1252	0.2734846375
1253	0.273417218
1254	0.2733397254
1255	0.2732699483
1256	0.273218436
1257	0.2731751274
1258	0.2731204902
1259	0.273083063
1260	0.2730016654
1261	0.2729339325
1262	0.2728464121
1263	0.272799948
1264	0.2727193035
1265	0.272655345
1266	0.2726156605
1267	0.2725632961
1268	0.2725235482
1269	0.2724594742
1270	0.2723955615
1271	0.2723183418
1272	0.2722589055
1273	0.2721735242
1274	0.2721014083
1275	0.2720384885
1276	0.271963399
1277	0.2718824493
1278	0.2718241904
1279	0.2717378927
1280	0.2716940996
1281	0.2716469117
1282	0.2715772846
1283	0.2714884424
1284	0.2714263744
1285	0.2713640922
1286	0.2713272099
1287	0.2712523632
1288	0.2711916348
1289	0.2711283209
1290	0.2710444453
1291	0.2709405119
1292	0.2708922526
1293	0.2708235924
1294	0.2707656062
1295	0.2707209078
1296	0.2706551712
1297	0.2705842008
1298	0.2705037621
1299	0.2704371061
1300	0.2703349485
1301	0.2702638924
1302	0.2701758571
1303	0.2701168319
1304	0.2700297248
1305	0.269969052
1306	0.2698589053
1307	0.2697994842
1308	0.2697207142
1309	0.269648401
1310	0.2695785596
1311	0.2694878138
1312	0.269398585
1313	0.2693413704
1314	0.2692724389
1315	0.2691808275
1316	0.2691340376
1317	0.2690296473
1318	0.2689871072
1319	0.2689316324
1320	0.2688931073
1321	0.26881421
1322	0.2687698205
1323	0.2687005426
1324	0.268631387
1325	0.2685446542
1326	0.2684973188
1327	0.268421263
1328	0.2683444758
1329	0.2683063658
1330	0.268241285
1331	0.2681554793
1332	0.2681093645
1333	0.26804361
1334	0.2679792551
1335	0.2679117858
1336	0.2678547741
1337	0.2678195256
1338	0.2677382472
1339	0.2676810262
1340	0.2676178629
1341	0.2675166005
1342	0.2674785928
1343	0.2674363665
1344	0.267362667
1345	0.2673158145
1346	0.2672534122
1347	0.2672049376
1348	0.2671195643
1349	0.2670576375
1350	0.2669989502
1351	0.2669477593
1352	0.2668970147
1353	0.266842933
1354	0.266768749
1355	0.2667348035
1356	0.2666811466
1357	0.2666183895
1358	0.2665617429
1359	0.2665155319
1360	0.2664179323
1361	0.2663677116
1362	0.266294975
1363	0.2662414261
1364	0.2661963877
1365	0.2661154415
1366	0.2660637278
1367	0.2659839191
1368	0.2659215462
1369	0.2658862295
1370	0.2658298982
1371	0.2657737894
1372	0.2657217839
1373	0.2656746026
1374	0.2656111836
1375	0.2655320909
1376	0.2654463149
1377	0.2654145459
1378	0.2653648
1379	0.2653187607
1380	0.2652659267
1381	0.2652097895
1382	0.2651505005
1383	0.2650954748
1384	0.2650376714
1385	0.2649461448
1386	0.2649064069
1387	0.2648767165
1388	0.264812327
1389	0.2647585877
1390	0.2646421959
1391	0.2645713187
1392	0.2645305381
1393	0.2644693329
1394	0.2644232339
1395	0.2643333653
1396	0.2642556538
1397	0.2641780563
1398	0.2641322608
1399	0.2640878052
1400	0.2640468745
1401	0.2639996511
1402	0.2639457048
1403	0.2638887822
1404	0.2638338444
1405	0.2637599677
1406	0.2636957063
1407	0.2636576499
1408	0.2635920162
1409	0.2635247703
1410	0.2634665681
1411	0.2634208417
1412	0.2633045068
1413	0.263235086
1414	0.2631516166
1415	0.2630776399
1416	0.2630301746
1417	0.26294432
1418	0.2628762013
1419	0.2628157192
1420	0.2627875605
1421	0.2627250438
1422	0.2626813967
1423	0.2625933684
1424	0.2625424862
1425	0.2624898598
1426	0.2624214384
1427	0.2623367075
1428	0.2623008005
1429	0.2622603556
1430	0.2621724688
1431	0.2621041963
1432	0.2620359555
1433	0.2619750241
1434	0.261897095
1435	0.2618533598
1436	0.2617851245
1437	0.2617183808
1438	0.2616731105
1439	0.2616169663
1440	0.2615556611
1441	0.2614932096
1442	0.26144736
1443	0.2613883453
1444	0.2613267508
1445	0.2612570507
1446	0.2612010458
1447	0.2611482445
1448	0.261070638
1449	0.2609995529
1450	0.260922013
1451	0.2608678969
1452	0.2608042645
1453	0.2607650914
1454	0.2607356305
1455	0.2606902976
1456	0.2606459665
1457	0.260603043
1458	0.2605553397
1459	0.2605032632
1460	0.2604247305
1461	0.2603710998
1462	0.2602882357
1463	0.260226017
1464	0.2601712692
1465	0.2601211538
1466	0.2600697292
1467	0.2600153134
1468	0.2599569152
1469	0.259914188
1470	0.2598718982
1471	0.2598063404
1472	0.2597550297
1473	0.2597012133
1474	0.2596397511
1475	0.2595828429
1476	0.2595323749
1477	0.2594796169
1478	0.2594162477
1479	0.2593718369
1480	0.2593249829
1481	0.2592711928
1482	0.2591898153
1483	0.2591472743
1484	0.2590952407
1485	0.2590357509
1486	0.2589690131
1487	0.2589222608
1488	0.2588652427
1489	0.2588111909
1490	0.2587712062
1491	0.258716863
1492	0.2586753409
1493	0.2586249349
1494	0.2585819622
1495	0.2585151683
1496	0.2584394361
1497	0.258390665
1498	0.2583552828
1499	0.2583013388
