iter	Passed	Remaining
149	4904	11444
150	4932	11399
151	4968	11376
152	4991	11320
153	5014	11265
154	5041	11221
155	5059	11156
156	5081	11101
157	5099	11038
158	5121	10982
159	5146	10936
160	5169	10885
161	5189	10828
162	5210	10772
163	5233	10721
164	5251	10662
165	5317	10699
166	5378	10725
167	5427	10725
168	5465	10703
169	5500	10677
170	5532	10643
171	5555	10593
172	5573	10534
173	5592	10477
174	5619	10435
175	5642	10387
176	5662	10332
177	5693	10298
178	5721	10260
179	5740	10204
180	5756	10145
181	5771	10084
182	5789	10029
183	5811	9981
184	5832	9930
185	5854	9883
186	5874	9833
187	5903	9796
188	5982	9844
189	6023	9827
190	6084	9843
191	6120	9818
192	6159	9797
193	6190	9765
194	6209	9712
195	6236	9673
196	6249	9612
197	6273	9568
198	6303	9535
199	6324	9487
200	6352	9449
201	6372	9401
202	6395	9357
203	6411	9303
204	6428	9251
205	6455	9213
206	6476	9167
207	6492	9115
208	6550	9119
209	6582	9089
210	6641	9096
211	6673	9065
212	6693	9018
213	6725	8988
214	6750	8947
215	6770	8901
216	6797	8864
217	6827	8831
218	6847	8785
219	6859	8730
220	6886	8693
221	6914	8658
222	6946	8628
223	6972	8590
224	7002	8558
225	7021	8513
226	7037	8463
227	7052	8413
228	7071	8368
229	7085	8318
230	7104	8273
231	7132	8239
232	7151	8195
233	7213	8199
234	7247	8172
235	7287	8152
236	7334	8139
237	7379	8123
238	7418	8101
239	7464	8087
240	7486	8046
241	7511	8008
242	7529	7963
243	7560	7931
244	7590	7900
245	7609	7856
246	7631	7817
247	7657	7781
248	7674	7736
249	7693	7693
250	7713	7651
251	7728	7605
252	7747	7563
253	7763	7519
254	7784	7479
255	7814	7448
256	7840	7413
257	7868	7380
258	7947	7395
259	7984	7370
260	8025	7349
261	8061	7323
262	8093	7293
263	8123	7262
264	8153	7230
265	8167	7185
266	8184	7142
267	8211	7108
268	8249	7084
269	8279	7052
270	8306	7019
271	8322	6976
272	8347	6941
273	8374	6907
274	8391	6865
275	8443	6852
276	8501	6844
277	8519	6803
278	8534	6760
279	8581	6742
280	8599	6702
281	8641	6679
282	8669	6647
283	8696	6614
284	8727	6584
285	8756	6552
286	8774	6511
287	8790	6470
288	8803	6427
289	8816	6384
290	8835	6346
291	8857	6309
292	8879	6273
293	8906	6240
294	8922	6200
295	8947	6166
296	8967	6129
297	8988	6092
298	9007	6054
299	9023	6015
300	9039	5976
301	9066	5944
302	9087	5908
303	9105	5870
304	9122	5832
305	9140	5794
306	9167	5763
307	9265	5776
308	9331	5767
309	9381	5749
310	9420	5725
311	9461	5701
312	9501	5676
313	9519	5639
314	9542	5604
315	9566	5570
316	9585	5533
317	9613	5502
318	9640	5469
319	9662	5435
320	9679	5397
321	9701	5362
322	9718	5325
323	9731	5286
324	9756	5253
325	9775	5217
326	9862	5217
327	9903	5193
328	9973	5183
329	10016	5159
330	10043	5128
331	10060	5091
332	10075	5053
333	10093	5016
334	10107	4978
335	10125	4942
336	10142	4905
337	10156	4867
338	10175	4832
339	10226	4812
340	10244	4776
341	10260	4740
342	10275	4703
343	10288	4665
344	10310	4632
345	10332	4598
346	10349	4563
347	10373	4531
348	10397	4498
349	10428	4469
350	10450	4436
351	10466	4400
352	10481	4364
353	10495	4328
354	10553	4310
355	10569	4275
356	10623	4255
357	10658	4227
358	10730	4214
359	10754	4182
360	10775	4149
361	10816	4123
362	10842	4091
363	10863	4058
364	10888	4027
365	10911	3994
366	10935	3962
367	10956	3930
368	10979	3897
369	11004	3866
370	11021	3832
371	11042	3799
372	11068	3768
373	11132	3750
374	11188	3729
375	11217	3699
376	11270	3677
377	11298	3646
378	11337	3619
379	11365	3589
380	11392	3558
381	11426	3529
382	11443	3495
383	11466	3463
384	11489	3431
385	11515	3400
386	11557	3374
387	11613	3352
388	11655	3325
389	11690	3297
390	11734	3271
391	11771	3243
392	11834	3222
393	11904	3202
394	11921	3169
395	11997	3150
396	12021	3118
397	12055	3089
398	12076	3056
399	12096	3024
400	12117	2991
401	12129	2957
402	12142	2922
403	12155	2888
404	12178	2856
405	12210	2827
406	12231	2794
407	12256	2763
408	12282	2732
409	12303	2700
410	12376	2680
411	12392	2646
412	12429	2618
413	12476	2591
414	12511	2562
415	12539	2532
416	12567	2501
417	12588	2469
418	12611	2437
419	12627	2405
420	12644	2372
421	12663	2340
422	12685	2309
423	12706	2277
424	12731	2246
425	12754	2215
426	12776	2184
427	12794	2152
428	12808	2119
429	12826	2087
430	12847	2056
431	12872	2026
432	12894	1995
433	12925	1965
434	12950	1935
435	12981	1905
436	13050	1881
437	13069	1850
438	13136	1825
439	13213	1801
440	13264	1774
441	13292	1744
442	13321	1713
443	13345	1683
444	13360	1651
445	13374	1619
446	13391	1587
447	13404	1555
448	13419	1524
449	13436	1492
450	13449	1461
451	13472	1430
452	13485	1399
453	13497	1367
454	13516	1336
455	13533	1305
456	13563	1276
457	13605	1247
458	13625	1217
459	13658	1187
460	13706	1159
461	13755	1131
462	13781	1101
463	13852	1074
464	13948	1049
465	13970	1019
466	14035	991
467	14084	963
468	14137	934
469	14185	905
470	14230	876
471	14267	846
472	14325	817
473	14370	788
474	14406	758
475	14437	727
476	14480	698
477	14568	670
478	14642	641
479	14660	610
480	14724	581
481	14745	550
482	14818	521
483	14874	491
484	14909	461
485	14932	430
486	14962	399
487	14981	368
488	15015	337
489	15051	307
490	15085	276
491	15102	245
492	15128	214
493	15147	183
494	15172	153
495	15199	122
496	15228	91
497	15258	61
498	15367	30
499	15385	0
