iter	MultiClass
270	0.2434006013
271	0.2431928874
272	0.2429432171
273	0.2427304351
274	0.2424885998
275	0.2423337087
276	0.2421223145
277	0.2419705212
278	0.2417112874
279	0.2415355468
280	0.2413506268
281	0.2411711933
282	0.2409619695
283	0.2405688391
284	0.2403343179
285	0.2401290273
286	0.2398069867
287	0.2395685094
288	0.2393773705
289	0.2391006955
290	0.2388173985
291	0.2385669389
292	0.2382053986
293	0.2379169137
294	0.2377758569
295	0.2375003507
296	0.2373676323
297	0.2371615703
298	0.2369925061
299	0.236735915
300	0.2363063604
301	0.235985524
302	0.235681929
303	0.2354336421
304	0.2352013694
305	0.2349147956
306	0.2347942728
307	0.2345907184
308	0.2343466604
309	0.2340202626
310	0.2336389462
311	0.2333554073
312	0.2331103931
313	0.2327899681
314	0.2325183926
315	0.2324342616
316	0.2321711239
317	0.2320185886
318	0.2319046235
319	0.231620362
320	0.2312966419
321	0.2310119691
322	0.2307752043
323	0.2306378906
324	0.2305608197
325	0.2303302371
326	0.2301314333
327	0.2298552585
328	0.2297197151
329	0.2295564558
330	0.2293856744
331	0.2292419866
332	0.2290742333
333	0.2289399474
334	0.2287341991
335	0.2285748566
336	0.2283255507
337	0.2281330338
338	0.2279432186
339	0.2277248944
340	0.2275764229
341	0.2274172984
342	0.2271340411
343	0.2269441219
344	0.2267387432
345	0.2265035729
346	0.2263681525
347	0.2261411918
348	0.2259489709
349	0.2256985962
350	0.225602245
351	0.2254289085
352	0.2252153055
353	0.2248091893
354	0.2246792057
355	0.2244836323
356	0.2242989283
357	0.2241701779
358	0.2240362838
359	0.2239349805
360	0.2238503723
361	0.2237276342
362	0.2235122289
363	0.2233797576
364	0.2233030036
365	0.2230427389
366	0.2228641922
367	0.2226626572
368	0.2225642688
369	0.2224327792
370	0.2221894709
371	0.2220764457
372	0.2219596738
373	0.2218535734
374	0.2217857286
375	0.2215473375
376	0.2213607983
377	0.2212529881
378	0.220960185
379	0.2207433709
380	0.2205125994
381	0.2203609964
382	0.2201491349
383	0.2199772481
384	0.2198582756
385	0.2196170129
386	0.2193430983
387	0.2191853548
388	0.2190007653
389	0.2189206853
390	0.218678423
391	0.2184749254
392	0.2183172741
393	0.2182333457
394	0.2180950582
395	0.2178415292
396	0.2177683749
397	0.217526452
398	0.2172624915
399	0.2170815606
400	0.2169063486
401	0.2167007412
402	0.2164780042
403	0.2163819225
404	0.2162347918
405	0.2158831725
406	0.2158040889
407	0.2155980796
408	0.2154277928
409	0.2152890358
410	0.215067011
411	0.2149261343
412	0.2148570114
413	0.2146833821
414	0.2145040878
415	0.2144322546
416	0.2142937499
417	0.214107498
418	0.2139907331
419	0.2137905502
420	0.2136204218
421	0.2134950431
422	0.2133530944
423	0.2131583687
424	0.2129986395
425	0.2127496747
426	0.2126344552
427	0.2124513355
428	0.2123947568
429	0.2122874334
430	0.2121996969
431	0.2120421364
432	0.2117915002
433	0.2116143746
434	0.2114530357
435	0.2113981328
436	0.2112307719
437	0.2110320456
438	0.2109635668
439	0.2108539594
440	0.2107753025
441	0.2106336071
442	0.2105161601
443	0.2104896552
444	0.2103550498
445	0.2102508135
446	0.2101233778
447	0.2100636181
448	0.2099975231
449	0.2099272243
450	0.2097534156
451	0.2096030951
452	0.2093024773
453	0.2092201016
454	0.2088499109
455	0.2087477745
456	0.2086020947
457	0.2083876047
458	0.2082577905
459	0.2081618884
460	0.2080586117
461	0.207954913
462	0.2078462822
463	0.2077267984
464	0.2075231931
465	0.2071415934
466	0.2069791788
467	0.2068932338
468	0.2066168355
469	0.2064813328
470	0.2063571858
471	0.2060569788
472	0.2059692924
473	0.2058805726
474	0.205734247
475	0.2056370526
476	0.2054669907
477	0.2053389494
478	0.2052861711
479	0.2052167277
480	0.2049936896
481	0.204885797
482	0.2047544471
483	0.2046275104
484	0.2044914518
485	0.2043658866
486	0.2042212511
487	0.2040454553
488	0.2039950133
489	0.2038299891
490	0.2037172496
491	0.2035930845
492	0.2035092328
493	0.2034524793
494	0.2034029675
495	0.2033292065
496	0.2030997389
497	0.202940959
498	0.2027877129
499	0.202559872
